RA,Latitude,Longitude,Platform,Operational,RA_Funded,Water_temp,Salinity,Wtr_press,Dew_pt,Rel_hum,Air_temp,Winds,Air_press,Precip,Solar_radn,Visibility,Water_level,Waves,Currents,Turbidity,DO,pCO2_water,pCO2_air,TCO2,pH,OmgArag_st,Chl,Nitrate,CDOM,Alkalinity,Acoustics,Station_long_name,Raw_Vars,geometry
AOOS,57.779208,-135.219228,Fixed,Y,Yf,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,Tenakee Springs,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",POINT (-135.219228 57.779208)
AOOS,54.8026,-130.9344,Fixed,Y,Yp,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,Tree Point,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",POINT (-130.9344 54.8026)
AOOS,71.314869,-156.72177,Fixed,Y,Yf,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,Utqiagvik (Barrow),"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",POINT (-156.72177 71.314869)
AOOS,61.12706,-146.343876,Fixed,Y,Yf,,,,,,,,,,,,,,,,,,,,,,,,,,,Valdez Port,,POINT (-146.343876 61.12706)
AOOS,70.636261,-160.033703,Fixed,Y,Yf,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,Wainwright,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",POINT (-160.033703 70.636261)
AOOS,65.605,-168.0864,Fixed,Y,N,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,Wales,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",POINT (-168.0864 65.605)
AOOS,60.77673,-148.682278,Fixed,Y,Yf,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,"Whittier, AMHS ","dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",POINT (-148.682278 60.77673)
AOOS,59.5973,-151.8291,wave_buoy,Y,YP,X,,,,,,,,,,,,X,,,,,,,,,,,,,,"Lower Cook Inlet, AK CDIP Wave Buoy 204","sea_surface_wave_to_direction, sea_surface_wave_mean_period,  sea_surface_wave_significant_height,  sea_surface_dominant_wave_period, sea_water_temperature",POINT (-151.8291 59.5973)
AOOS ,57.47945,-151.6953,Wave and surface current Buoy (surface current discontinued in 2019),Y,Yp,X,,,,,,,,,,,,X,X,,,,,,,,,,,,,"NREL Kodiak, AK CDIP Wave Buoy 236","sea_surface_wave_significant_height, sea_water_temperature, sea_surface_dominant_wave_period, sea_surface_wave_to_direction, peak_wave_period, sea_surface_wave_mean_period. 08/01/2017-10/19/2019 direction_of_sea_water_velocity (0.75m), sea_water_speed (0.75m); 2020 - no current speed or directions",POINT (-151.6953 57.47945)
AOOS,64.4723,-165.4743,Wave_buoy,O (seasonal),Yp,X,,,,,,,,,,,,X,X,,,,,,,,,,,,,"Nome, AK CDIP Wave  Buoy 241","sea_surface_wave_significant_height, sea_water_temperature, sea_surface_dominant_wave_period, sea_surface_wave_to_direction, sea_surface_wave_mean_period, direction_of_sea_water_velocity (0.75m), sea_water_speed (0.75m) (surface current info discontinued in 2020)",POINT (-165.4743 64.4723)
AOOS,60.9694,-149.0966,Fixed,y,N,,,,,X,X,,,,,,,,,,,,,,,,,,,,,Alyeska Resort Base,"air_temperature, relative_humidity, preciptation_increment ",POINT (-149.0966 60.9694)
AOOS,60.9483,-149.0871,Fixed,y,N,,,,,X,X,X,,,,,,,,,,,,,,,,,,,,Alyeska Resort Max's Mountain,"air_temperature, relative_humidity,  wind_speed, wind_from_direction, wind_speed_of_gust",POINT (-149.0871 60.9483)
AOOS,60.9724,-149.0819,Fixed,y,N,,,,,X,X,,,,,,,,,,,,,,,,,,,,,"Alyeska Resort, Mid Mountain","air_temperature, relative_humidity, preciptation_increment, surface_snow_thickness",POINT (-149.0819 60.9724)
AOOS,60.9568,-149.0611,Fixed,y,N,,,,,X,X,X,,,X,,,,,,,,,,,,,,,,,Alyeska Resort Summit,"air_temperature, relative_humidity, solar_radiation, wind_speed, wind_from_direction, wind_speed_of_gust",POINT (-149.0611 60.9568)
AOOS,60.9628,-149.0707,Fixed,y,N,,,,,,X,X,,X,,,,,,,,,,,,,,,,,,"Alyeska Resort, Top of Glacier Bowl Express","air_temperature, precipitation_increment, winds_speed, wind_from_direction, wind_speed_of_gust",POINT (-149.0707 60.9628)
AOOS,60.0992,-149.4428,Fixed,Y,Yp,X,,,,,,,,,,,,,,,,X,,X,,X,,,,X,,Alutiiq Pride Shellfish Hatchery Burke-o-Lator,"dissolved_carbon_dioxide_co2, pco2, omega_aragonite, sea_water_temperature, sea_water_practical_salinity, sea_water_ph_reported_on_total_scale, sea_water_alkalinity_expressed_as_mole_equivalent",POINT (-149.4428 60.0992)
AOOS,57.0526,-135.3456,Fixed,Y,Yp,X,,,,,,,,,,,,,,,,X,,X,,X,,,,X,,Sitka Burke-o-Lator,"dissolved_carbon_dioxide_co2, pco2, omega_aragonite, sea_water_temperature, sea_water_practical_salinity, sea_water_ph_reported_on_total_scale, sea_water_alkalinity_expressed_as_mole_equivalent",POINT (-135.3456 57.0526)
AOOS,55.3156,-131.5938,Fixed,O,YP,X,,,,,,,,,,,,,,,,X,,X,,X,,,,X,,Ketchikan Harbor Oceans AK Burk-o-Lator,"dissolved_carbon_dioxide_co2, pco2, omega_aragonite, sea_water_temperature, sea_water_practical_salinity, sea_water_ph_reported_on_total_scale, sea_water_alkalinity_expressed_as_mole_equivalent",POINT (-131.5938 55.3156)
AOOS,50.116,-125.222,Fixed,Y,N,X,,,,,,,,,,,,,,,,X,,X,,X,,,,X,,"Hyacinthe Bay, BC Buke-o-Lator","dissolved_carbon_dioxide_co2, pco2, omega_aragonite, sea_water_temperature, sea_water_practical_salinity, sea_water_ph_reported_on_total_scale, sea_water_alkalinity_expressed_as_mole_equivalent",POINT (-125.222 50.116)
AOOS,60.793333,-161.745556,Fixed,Y,Yp,,,,,,,,,,,,X,,,,,,,,,,,,,,,Kuskokwim River at Bethel,"height, water_surface_height_above_reference_datum",POINT (-161.745556 60.793333)
AOOS,66.895035,-162.56675,Fixed,O,Yp,,,,,,,,,,,,X,,,,,,,,,,,,,,,Kotzebue: NOTE -  was to replace KZTA2. Both ran and stopped operating in 2020.,"height, water_surface_height_above_reference_datum",POINT (-162.56675 66.89503499999999)
AOOS,66.92682,-162.63506,Fixed,O,Yp,,,,,,,,,,,,X,,,,,,,,,,,,,,,Kotzebue Sound at Kotzebue,"height, water_surface_height_above_reference_datum",POINT (-162.63506 66.92682000000001)
AOOS,60.57065,-165.23786,Fixed,Y,Yp,,,,,,,,,,,,X,,,,,,,,,,,,,,,Tununak,"height, water_surface_height_above_reference_datum",POINT (-165.23786 60.57065)
AOOS,60.805,-148.085,Fixed,Y,Yp,,,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,"Esther Island, SNOTEL STATION","battery_voltage, air_temperature, solar_radiation, air_pressure, wind_speed, wind_speed_of_gust, wind_from_direction, lwe_thickness_of_precipitation_amount, surface_snow_thickness",POINT (-148.085 60.805)
AOOS,60.555,-145.745,Fixed,Y,Yp,,,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,"Mt Eyak, SNOTEL STATION","battery_voltage, air_temperature, solar_radiation, air_pressure, wind_speed, wind_speed_of_gust, wind_from_direction, lwe_thickness_of_precipitation_amount, surface_snow_thickness, snow_water_equivalent",POINT (-145.745 60.555)
AOOS,60.335,-146.665,Fixed,Y,Yp,,,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,"Nuchek, SNOTEL STATION (on McNeil River)","battery_voltage, air_temperature, solar_radiation, air_pressure, wind_speed, wind_speed_of_gust, wind_from_direction, lwe_thickness_of_precipitation_amount",POINT (-146.665 60.335)
AOOS,60.055,-148.065,Fixed,Y,Yp,,,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,"Port San Juan, SNOTEL STATION","battery_voltage, air_temperature, solar_radiation, air_pressure, wind_speed, wind_speed_of_gust, wind_from_direction, lwe_thickness_of_precipitation_amount",POINT (-148.065 60.055)
AOOS,60.875,-146.675,Fixed,Y,Yp,,,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,"Tatitlek, SNOTEL STATION","battery_voltage, air_temperature, solar_radiation, air_pressure, wind_speed, wind_speed_of_gust, wind_from_direction, lwe_thickness_of_precipitation_amount",POINT (-146.675 60.875)
AOOS,60.435,-147.395,Fixed,Y,Yp,,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,"Seal Island, SNOTEL STATION","battery_voltage, air_temperature,  air_pressure, wind_speed, wind_speed_of_gust, wind_from_direction, lwe_thickness_of_precipitation_amount, relative_humidity",POINT (-147.395 60.435)
AOOS,60.235,-144.865,Fixed,Y,Yp,,,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,"Strawberry Reef, SNOTEL STATION","battery_voltage, air_temperature, solar_radiation, air_pressure, wind_speed, wind_speed_of_gust, wind_from_direction, lwe_thickness_of_precipitation_amount",POINT (-144.865 60.235)
AOOS,61.085,-146.295,Fixed,Y,Yp,,,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,"Sugarloaf Mtn, SNOTEL STATION","battery_voltage, air_temperature, solar_radiation, air_pressure, wind_speed, wind_speed_of_gust, wind_from_direction, lwe_thickness_of_precipitation_amount, surface_snow_thickness",POINT (-146.295 61.085)
AOOS,59.7724134,-151.83665552,Fixed,Y,N,X,,,,,X,,,,,,,,,,,,,,,,,,,,,"Cook Inletkeeper, Anchor River","air_temperature, sea_water_temperature, panel_temperature, battery_voltage",POINT (-151.83665552 59.7724134)
AOOS,61.76751,-150.33992,Fixed,Y,N,X,,,,,X,,,,,,,,,,,,,,,,,,,,,"Cook Inletkeeper, Deshka River (Kroto Creek)","air_temperature, sea_water_temperature, panel_temperature, battery_voltage",POINT (-150.33992 61.76751)
AOOS,60.45304,-149.98679,Fixed,Y,N,X,,,,,X,,,,,,,,,,,,,,,,,,,,,"Cook Inletkeeper, Russian River","air_temperature, sea_water_temperature, panel_temperature, battery_voltage",POINT (-149.98679 60.45304)
AOOS,59.6026,-151.4103,Fixed,N,N,,,,,,,,,,,,X,,,,,,,,,,,,,,,"Coal Point Homer, AK",sea_surface_height_above_sea_level,POINT (-151.4103 59.6026)
AOOS,70.2041,-147.7014,Fixed shorebased,N,N,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,Foggy Island Bay,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",POINT (-147.7014 70.2041)
AOOS,70.319,-147.7612,Moored wave buoy,U,N,,,,,,,X,,,,,,X,,,,,,,,,,,,,,SPOT-0156: Foggy Island STLD2 2019,"sea_surface_wave_significant_height, sea_surface_wave_from_direction, wind_speed, wind_from_direction, sea_surface_wave_directional_spread_at_variance_spectral_density_maximum, peak_wave_period, sea_surface_wave_mean_period, sea_surface_wave_directional_spread",POINT (-147.7612 70.319)
AOOS,70.3935,-147.835,Moored wave buoy,U,N,,,,,,,X,,,,,,X,,,,,,,,,,,,,,SPOT-0107: Foggy Island Dinkum 2019,"sea_surface_wave_significant_height, sea_surface_wave_from_direction, wind_speed, wind_from_direction, sea_surface_wave_directional_spread_at_variance_spectral_density_maximum, peak_wave_period, sea_surface_wave_mean_period, sea_surface_wave_directional_spread",POINT (-147.835 70.3935)
AOOS,59.7983,-144.5999,Fixed,Y,N,,,,,,X,X,X,,X,,,,,,,,,,,,,,,,,Cape St. Elias,"air_pressure, air_temperature, relataive_humdity, solar_irradiance, wind_speed_of_gust, wind_speed, wind_from_direction, battery_voltage",POINT (-144.5999 59.7983)
AOOS,61.091,-146.3766,Moored Buoy,Y,N,X,,X,,X,X,X,X,,X,,,X,X,,,,,,,,,,,,,Valdez Marine Terminal Weather Buoy,"air_pressure, sea_water_velocity_to_direction, sea_water_speed, eastward_sea_water_velocity, northward_sea_water_velocity, upward_sea_water_velocity, relative_humidity, solar_irradiance, sea_water_pressure, air_temperature, sea_water_temperature, sea_surface_wave_directional_spread, sea_surface_wave_period_at_variance_spectral_density_maximum, sea_surface_wave_from_direction, sea_surface_wave_maximum_height, sea_surface_wave_significant_height, wind_speed_of_gust, wind_speed, wind_from_direction, ",POINT (-146.3766 61.091)
AOOS,61.1225,-146.2967,Moored Buoy,Y,N,X,,X,,X,X,X,X,,X,,,X,X,,,,,,,,,,,,,Valdez Duck Flats Weather Buoy,"air_pressure, sea_water_velocity_to_direction, sea_water_speed, eastward_sea_water_velocity, northward_sea_water_velocity, upward_sea_water_velocity, relative_humidity, solar_irradiance, sea_water_pressure, air_temperature, sea_water_temperature, sea_surface_wave_directional_spread, sea_surface_wave_period_at_variance_spectral_density_maximum, sea_surface_wave_from_direction, sea_surface_wave_maximum_height, sea_surface_wave_significant_height, wind_speed_of_gust, wind_speed, wind_from_direction, ",POINT (-146.2967 61.1225)
AOOS,56.0041,-161.1751,Fixed,Y,N,,,,,,,,,,,,X,,,,,,,,,,,,,,,Nelson Lagoon,sea_surface_height_above_sea_level,POINT (-161.1751 56.0041)
AOOS,58.7321,-156.9833,Fixed,Y,Yf,,,,,,,,,,,,X,,,,,,,,,,,,,,,Naknek ,sea_surface_height_above_sea_level,POINT (-156.9833 58.7321)
AOOS,59.6055,-151.4221,Fixed,Y,Yp,,,,,,,,,,,,X,,,,,,,,,,,,,,,Homer Ramp 8,sea_surface_height_above_sea_level,POINT (-151.4221 59.6055)
Final_AOOS Asset Inventory_2020.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (nan nan)
Final_AOOS Asset Inventory_2020.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (nan nan)
NOTE 2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (nan nan)
MARACOOS,38.796,-76.7208,fixed,Y,N,X,,,,,,,,,,,,,,X,X,,,,,,,,,,,Iron_Pot_Landing - Maryland DNR Station,"Fractional_saturation_of_oxygen_in_sea_water, mass_concentration_of_oxygen_in_sea_water, sea_water_ph_reported_on_total_scale, sea_water_practical_salinity, sea_water_temperature, sea_water_turbidity",POINT (-76.7208 38.796)
MARACOOS,38.7813,-76.7137,fixed,Y,N,X,,,,,,,,,,,,,,X,X,,,,,,,,,,,Jug_Bay - Maryland DNR Station,"Fractional_saturation_of_oxygen_in_sea_water, mass_concentration_of_oxygen_in_sea_water, sea_water_ph_reported_on_total_scale, sea_water_practical_salinity, sea_water_temperature, sea_water_turbidity",POINT (-76.7137 38.7813)
MARACOOS,38.7433,-76.7074,fixed,Y,N,X,,,,,,,,,,,,,,X,X,,,,,,,,,,,Mataponi - Maryland DNR Station,"Fractional_saturation_of_oxygen_in_sea_water, mass_concentration_of_oxygen_in_sea_water, sea_water_ph_reported_on_total_scale, sea_water_practical_salinity, sea_water_temperature, sea_water_turbidity",POINT (-76.70740000000001 38.7433)
MARACOOS,39.2854,-76.6088,fixed,Y,N,X,,,,,,,,,,,,,,X,X,,,,,,,,,,,Aquarium_West - Maryland DNR Station,"Fractional_saturation_of_oxygen_in_sea_water, mass_concentration_of_oxygen_in_sea_water, sea_water_ph_reported_on_total_scale, sea_water_practical_salinity, sea_water_temperature, sea_water_turbidity",POINT (-76.6088 39.2854)
MARACOOS,39.2855,-76.608,fixed,Y,N,X,,,,,,,,,,,,,,X,X,,,,,,,,,,,Aquarium_East - Maryland DNR Station,"Fractional_saturation_of_oxygen_in_sea_water, mass_concentration_of_oxygen_in_sea_water, sea_water_ph_reported_on_total_scale, sea_water_practical_salinity, sea_water_temperature, sea_water_turbidity",POINT (-76.608 39.2855)
MARACOOS,39.2282,-76.4006,fixed,Y,N,X,,,,,,,,,,,,,,X,X,,,,,,,,,,,Pleasure_Island - Maryland DNR Station,"Fractional_saturation_of_oxygen_in_sea_water, mass_concentration_of_oxygen_in_sea_water, sea_water_ph_reported_on_total_scale, sea_water_practical_salinity, sea_water_temperature, sea_water_turbidity",POINT (-76.4006 39.2282)
MARACOOS,39.0075,-76.4003,fixed,Y,N,X,,,,,,,,,,,,,,X,X,,,,,,,,,,,Sandy_Pt_South_Beach - Maryland DNR Station,"Fractional_saturation_of_oxygen_in_sea_water, mass_concentration_of_oxygen_in_sea_water, sea_water_ph_reported_on_total_scale, sea_water_practical_salinity, sea_water_temperature, sea_water_turbidity",POINT (-76.4003 39.0075)
MARACOOS,38.7037,-76.3453,fixed,Y,N,X,,,,,,,,,,,,,,X,X,,,,,,,,,,,Tinghman_Island - Maryland DNR Station,"Fractional_saturation_of_oxygen_in_sea_water, mass_concentration_of_oxygen_in_sea_water, sea_water_ph_reported_on_total_scale, sea_water_practical_salinity, sea_water_temperature, sea_water_turbidity",POINT (-76.34529999999999 38.7037)
MARACOOS,38.4418,-76.3029,fixed,Y,N,X,,,,,,,,,,,,,,X,X,,,,,,,,,,,Taylors Island - Maryland DNR Station,"Fractional_saturation_of_oxygen_in_sea_water, mass_concentration_of_oxygen_in_sea_water, sea_water_ph_reported_on_total_scale, sea_water_practical_salinity, sea_water_temperature, sea_water_turbidity",POINT (-76.30289999999999 38.4418)
MARACOOS,39.4508,-76.2746,fixed,Y,N,X,,,,,,,,,,,,,,X,X,,,,,,,,,,,Otter_Point_Creek - Maryland DNR Station,"Fractional_saturation_of_oxygen_in_sea_water, mass_concentration_of_oxygen_in_sea_water, sea_water_ph_reported_on_total_scale, sea_water_practical_salinity, sea_water_temperature, sea_water_turbidity",POINT (-76.27460000000001 39.4508)
MARACOOS,39.2135,-76.2462,fixed,Y,N,X,,,,,,,,,,,,,,X,X,,,,,,,,,,,Tolchester - Maryland DNR Station,"Fractional_saturation_of_oxygen_in_sea_water, mass_concentration_of_oxygen_in_sea_water, sea_water_ph_reported_on_total_scale, sea_water_practical_salinity, sea_water_temperature, sea_water_turbidity",POINT (-76.2462 39.2135)
MARACOOS,39.3539,-76.1296,fixed,Y,N,X,,,,,,,,,,,,,,X,X,,,,,,,,,,,Camp_Tockwogh - Maryland DNR Station,"Fractional_saturation_of_oxygen_in_sea_water, mass_concentration_of_oxygen_in_sea_water, sea_water_ph_reported_on_total_scale, sea_water_practical_salinity, sea_water_temperature, sea_water_turbidity",POINT (-76.1296 39.3539)
MARACOOS,39.3723,-75.8399,fixed,Y,N,X,,,,,,,,,,,,,,X,X,,,,,,,,,,,Budds_Landing - Maryland DNR Station,"Fractional_saturation_of_oxygen_in_sea_water, mass_concentration_of_oxygen_in_sea_water, sea_water_ph_reported_on_total_scale, sea_water_practical_salinity, sea_water_temperature, sea_water_turbidity",POINT (-75.8399 39.3723)
MARACOOS,38.2086,-75.8046,fixed,Y,N,X,,,,,,,,,,,,,,X,X,,,,,,,,,,,Little Monie Creek - Maryland DNR Station,"Fractional_saturation_of_oxygen_in_sea_water, mass_concentration_of_oxygen_in_sea_water, sea_water_ph_reported_on_total_scale, sea_water_practical_salinity, sea_water_temperature, sea_water_turbidity",POINT (-75.80459999999999 38.2086)
MARACOOS,39.677,-75.754,fixed_satellite,Y,Yp,,,,,,,,,,,,,,,,,,,,,,,,,,,UDel Geostationary Satellite ground Station,All Standard GOES products,POINT (-75.754 39.677)
MARACOOS,39.677,-75.754,fixed_satellite,Y,Yp,,,,,,,,,,,,,,,,,,,,,,,,,,,UDel Dual X/L Band Satellite ground Station,"Satellite Imagery from AVHRR, MODIS, VIIRS (SST, Ocean Color, etc)",POINT (-75.754 39.677)
MARACOOS,38.1483,-75.2862,fixed,Y,N,X,,,,,,,,,,,,,,X,X,,,,,,,,,,,Public Landing - Maryland DNR Station,"Fractional_saturation_of_oxygen_in_sea_water, mass_concentration_of_oxygen_in_sea_water, sea_water_ph_reported_on_total_scale, sea_water_practical_salinity, sea_water_temperature, sea_water_turbidity",POINT (-75.28619999999999 38.1483)
MARACOOS,38.2674,-75.1981,fixed,Y,N,X,,,,,,,,,,,,,,X,X,,,,,,,,,,,Newport Creek- Maryland DNR Station,"Fractional_saturation_of_oxygen_in_sea_water, mass_concentration_of_oxygen_in_sea_water, sea_water_ph_reported_on_total_scale, sea_water_practical_salinity, sea_water_temperature, sea_water_turbidity",POINT (-75.1981 38.2674)
MARACOOS,38.424,-75.1886,fixed,Y,N,X,,,,,,,,,,,,,,X,X,,,,,,,,,,,Bishopville Prong - Maryland DNR Station,"Fractional_saturation_of_oxygen_in_sea_water, mass_concentration_of_oxygen_in_sea_water, sea_water_ph_reported_on_total_scale, sea_water_practical_salinity, sea_water_temperature, sea_water_turbidity",POINT (-75.18859999999999 38.424)
MARACOOS,38.449,-75.1325,fixed,Y,N,X,,,,,,,,,,,,,,X,X,,,,,,,,,,,Greys Creek - Maryland DNR Station,"Fractional_saturation_of_oxygen_in_sea_water, mass_concentration_of_oxygen_in_sea_water, sea_water_ph_reported_on_total_scale, sea_water_practical_salinity, sea_water_temperature, sea_water_turbidity",POINT (-75.13249999999999 38.449)
MARACOOS,40.4795,-74.4367,fixed_satellite,Y,Yp,,,,,,,,,,,,,,,,,,,,,,,,,,,Rutgers Dual X/L Band Satellite ground Station,"Satellite Imagery from AVHRR, MODIS, VIIRS (SST, Ocean Color, etc)",POINT (-74.4367 40.4795)
MARACOOS,40.721538,-74.0156,fixed,Y,N,X,,,X,X,X,X,X,X,,,,,,X,X,,,,,,,,,,,Pier 26 Weather/Hydro Station - HRECOS,"air_pressure, air_temperature, dew_point_temperature, dissolved_oxygen_saturation, precipitation_amount, dissolved_oxygen, relative_humidity, sea_water_electrical_conductivity, sea_water_practical_salinity, sea_water_ph_reported_on_total_scale, sea_water_temperature, sea_water_turbidity, wind_from_direction, wind_speed",POINT (-74.01560000000001 40.721538)
MARACOOS,40.764628,-74.003186,fixed,Y,N,X,,,X,X,X,X,X,X,,,,,,X,X,,,,,,,,,,,Pier_84 Hydro/weather Station - HRECOS,"air_pressure, air_temperature, dew_point_temperature, dissolved_oxygen_saturation, precipitation_amount, dissolved_oxygen, relative_humidity, sea_water_electrical_conductivity, sea_water_practical_salinity, sea_water_ph_reported_on_total_scale, sea_water_temperature, sea_water_turbidity, wind_from_direction, wind_speed",POINT (-74.003186 40.764628)
MARACOOS,42.8302,-73.9925,fixed,Y,N,,,,X,X,X,X,X,X,X,,,,,,,,,,,,,,,,,Port of Albany hydro/weather station - HRECOS,"air_pressure, air_temperature, dew_point_temperature, relative_humidity,  wind_from_direction, wind_direction_standard_deviation, wind_gust, wind_speed, surface_upwelling_photosynthetic_photon_flux_in_air, precipitation_amount, surface_upwelling_photosynthetic_photon_flux_in_air",POINT (-73.99250000000001 42.8302)
MARACOOS,42.8281,-73.9904,fixed,Y,N,X,,,,,,,,,,,X,,,X,X,,,,,,,,,,,Mowhawk R. Lock 8 Hydrologic station - HRECOS,"dissolved_oxygen_saturation, dissolved_oxygen, sea_water_electrical_conductivity, sea_water_practical_salinity, sea_water_ph_reported_on_total_scale, sea_water_temperature, sea_water_turbidity, water_level_observed",POINT (-73.99039999999999 42.8281)
MARACOOS,41.3861,-73.955,fixed,Y,N,X,,,,,,,,,,,,,,X,X,,,,,,,,,,,West Point USGS hydrologic Station,"dissolved_oxygen_saturation, dissolved_oxygen, sea_water_electrical_conductivity, sea_water_practical_salinity, sea_water_ph_reported_on_total_scale, sea_water_temperature, sea_water_turbidity, ",POINT (-73.955 41.3861)
MARACOOS,41.831876,-73.941606,fixed,Y,N,X,,,X,X,X,,X,X,X,,,,,X,X,,,,,,X,,,,,Norrie Point hydro/weather station - HRECOS,"air_pressure, air_temperature, dew_point_temperature, dissolved_oxygen_saturation, precipitation_amount, dissolved_oxygen, relative_humidity, mass_concentration_of_chlorophyll_a_in_sea_water, sea_water_electrical_conductivity, sea_water_practical_salinity, sea_water_ph_reported_on_total_scale, sea_water_temperature, sea_water_turbidity, surface_upwelling_photosynthetic_photon_flux_in_air",POINT (-73.94160599999999 41.831876)
MARACOOS,42.851,-73.887,fixed,Y,N,X,,,,,,,,,,,X,,,X,X,,,,,,,,,,,Mowhawk R. Rexford Bridge hydrologic station - HRECOS,"dissolved_oxygen_saturation, dissolved_oxygen, sea_water_electrical_conductivity, sea_water_practical_salinity, sea_water_ph_reported_on_total_scale, sea_water_temperature, sea_water_turbidity, water_level_observed",POINT (-73.887 42.851)
MARACOOS,42.5012,-73.780381,fixed,Y,N,,,,X,X,X,X,X,X,X,,,,,,,,,,,,,,,,,Schodak Island weather station - HRECOS,"air_pressure, air_temperature, dew_point_temperature, relative_humidity,  wind_from_direction, wind_direction_standard_deviation, wind_gust, wind_speed, surface_upwelling_photosynthetic_photon_flux_in_air, precipitation_amount, surface_upwelling_photosynthetic_photon_flux_in_air",POINT (-73.78038100000001 42.5012)
MARACOOS,42.4996,-73.7768,fixed,Y,N,X,,,,,,,,,,,X,,,X,X,,,,,,,,,,,Schodak Island hydrologic station - HRECOS,"dissolved_oxygen_saturation, dissolved_oxygen, sea_water_electrical_conductivity, sea_water_practical_salinity, sea_water_ph_reported_on_total_scale, sea_water_temperature, sea_water_turbidity, water_level_observed",POINT (-73.77679999999999 42.4996)
MARACOOS,42.61954,-73.7589,fixed,Y,N,X,,,X,X,X,X,X,X,X,,,,,X,X,,,,,,,,,,,Port of Albany hydro/weather station - HRECOS,"air_pressure, air_temperature, dew_point_temperature, dissolved_oxygen_saturation, precipitation_amount, dissolved_oxygen, relative_humidity, sea_water_electrical_conductivity, sea_water_practical_salinity, sea_water_ph_reported_on_total_scale, sea_water_temperature, sea_water_turbidity, wind_from_direction, wind_speed, surface_upwelling_photosynthetic_photon_flux_in_air",POINT (-73.7589 42.61954)
MARACOOS,41.043,-73.896,fixed,Y,N,X,,,X,X,X,X,X,X,,,,,,X,X,,,,,,,,,,,Piermont Pier weather/hydro Station - HRECOS,"air_pressure, air_temperature, dew_point_temperature, dissolved_oxygen_saturation, precipitation_amount, dissolved_oxygen, relative_humidity, sea_water_electrical_conductivity, sea_water_practical_salinity, sea_water_ph_reported_on_total_scale, sea_water_temperature, sea_water_turbidity, wind_from_direction, wind_speed",POINT (-73.896 41.043)
MARACOOS,41.7206,-73.9388,fixed,Y,N,X,,,,,,,,,,,X,,,X,X,,,,,,,,,,,Pump Station (Marist/County/USGS) - HRECOS,"dissolved_oxygen_saturation, dissolved_oxygen, sea_water_electrical_conductivity, sea_water_practical_salinity, sea_water_ph_reported_on_total_scale, sea_water_temperature, sea_water_turbidity, water_level_observed",POINT (-73.9388 41.7206)
MARACOOS,39.2447,-76.5972,fixed,Y,N,X,,,,,,,,,,,,,,X,X,,,,,,,,,,,Masonville_Cove_Pier - Maryland DNR Station,"Fractional_saturation_of_oxygen_in_sea_water, mass_concentration_of_oxygen_in_sea_water, sea_water_ph_reported_on_total_scale, sea_water_practical_salinity, sea_water_temperature, sea_water_turbidity",POINT (-76.5972 39.2447)
MARACOOS,39.2717,-73.8892,buoy and mooring,Y,N,X,,X,,X,X,X,X,,,,,X,X,,,,,,,,,,,,,Atlantic Shores Offshore Wind Lidar Buoy,"air_pressure, air_temperature, relative_humidity, wind_from_direction, wind_speed, wind_speed_of_gust, sea_water_practical_salinity, sea_water_temperature (1m, 2m, 32m), sea_water velocity_to_direction (3D),  sea_water_speed (3D), sea_surface_wave_from_direction, sea_surface_wave_mean_period, sea_surface_wave_significant_height, sea_water_pressure",POINT (-73.8892 39.2717)
