RA,Latitude,Longitude,Platform,Operational,RA_Funded,Water_temp,Salinity,Wtr_press,Dew_pt,Rel_hum,Air_temp,Winds,Air_press,Precip,Solar_radn,Visibility,Water_level,Waves,Currents,Turbidity,DO,pCO2_water,pCO2_air,TCO2,pH,OmgArag_st,Chl,Nitrate,CDOM,Alkalinity,Acoustics,station_long_name,Raw_Vars,geometry
AOOS,70.319,-147.7612,Moored wave buoy,U,N,,,,,,,X,,,,,,X,,,,,,,,,,,,,,SPOT-0156: Foggy Island STLD2 2019,"sea_surface_wave_significant_height, sea_surface_wave_from_direction, wind_speed, wind_from_direction, sea_surface_wave_directional_spread_at_variance_spectral_density_maximum, peak_wave_period, sea_surface_wave_mean_period, sea_surface_wave_directional_spread",POINT (-147.7612 70.319)
AOOS,70.3935,-147.835,Moored wave buoy,U,N,,,,,,,X,,,,,,X,,,,,,,,,,,,,,SPOT-0107: Foggy Island Dinkum 2019,"sea_surface_wave_significant_height, sea_surface_wave_from_direction, wind_speed, wind_from_direction, sea_surface_wave_directional_spread_at_variance_spectral_density_maximum, peak_wave_period, sea_surface_wave_mean_period, sea_surface_wave_directional_spread",POINT (-147.835 70.3935)
AOOS,59.7983,-144.5999,Fixed,Y,N,,,,,,X,X,X,,X,,,,,,,,,,,,,,,,,Cape St. Elias,"air_pressure, air_temperature, relataive_humdity, solar_irradiance, wind_speed_of_gust, wind_speed, wind_from_direction, battery_voltage",POINT (-144.5999 59.7983)
AOOS,61.091,-146.3766,Moored Buoy,Y,N,X,,X,,X,X,X,X,,X,,,X,X,,,,,,,,,,,,,Valdez Marine Terminal Weather Buoy,"air_pressure, sea_water_velocity_to_direction, sea_water_speed, eastward_sea_water_velocity, northward_sea_water_velocity, upward_sea_water_velocity, relative_humidity, solar_irradiance, sea_water_pressure, air_temperature, sea_water_temperature, sea_surface_wave_directional_spread, sea_surface_wave_period_at_variance_spectral_density_maximum, sea_surface_wave_from_direction, sea_surface_wave_maximum_height, sea_surface_wave_significant_height, wind_speed_of_gust, wind_speed, wind_from_direction, ",POINT (-146.3766 61.091)
AOOS,61.1225,-146.2967,Moored Buoy,Y,N,X,,X,,X,X,X,X,,X,,,X,X,,,,,,,,,,,,,Valdez Duck Flats Weather Buoy,"air_pressure, sea_water_velocity_to_direction, sea_water_speed, eastward_sea_water_velocity, northward_sea_water_velocity, upward_sea_water_velocity, relative_humidity, solar_irradiance, sea_water_pressure, air_temperature, sea_water_temperature, sea_surface_wave_directional_spread, sea_surface_wave_period_at_variance_spectral_density_maximum, sea_surface_wave_from_direction, sea_surface_wave_maximum_height, sea_surface_wave_significant_height, wind_speed_of_gust, wind_speed, wind_from_direction, ",POINT (-146.2967 61.1225)
AOOS,56.0041,-161.1751,Fixed,Y,N,,,,,,,,,,,,X,,,,,,,,,,,,,,,Nelson Lagoon,sea_surface_height_above_sea_level,POINT (-161.1751 56.0041)
AOOS,58.7321,-156.9833,Fixed,Y,Yf,,,,,,,,,,,,X,,,,,,,,,,,,,,,Naknek ,sea_surface_height_above_sea_level,POINT (-156.9833 58.7321)
AOOS,59.6055,-151.4221,Fixed,Y,Yp,,,,,,,,,,,,X,,,,,,,,,,,,,,,Homer Ramp 8,sea_surface_height_above_sea_level,POINT (-151.4221 59.6055)
GCOOS,30.3288,-87.8293,offshore_tower,Y,Yp,X,,,,X,X,X,X,,,,X,,,X,X,,,,,,,,,,,"BSCA: Station Bon Secour, LA","sea_surface_height_above_sea_level ,sea_water_temperature ,wind_speed, wind_to_direction,wind_speed_of_gust ,sea_water_practical_salinity ,air_pressure ,air_temperature ,mass_concentration_of_oxygen_in_sea_water ,relative_humidity, turbidity",POINT (-87.8293 30.3288)
GCOOS,30.3085,-88.1395,fixed,Y,Yp,X,,,,X,X,X,X,,,,X,,,,X,,,,,,,,,,,"CATA: Cedar Point, AL","sea_surface_height_above_sea_level ,sea_water_temperature ,wind_speed, wind_to_direction,wind_speed_of_gust ,sea_water_practical_salinity ,air_pressure ,air_temperature ,mass_concentration_of_oxygen_in_sea_water ,relative_humidity ",POINT (-88.1395 30.3085)
GCOOS,30.2513,-88.0778,fixed,Y,Yp,X,,,,,X,X,X,,,,X,,,X,X,,,,,,,,,,,"DISL: Dauphin Island, AL","sea_surface_height_above_sea_level,sea_water_temperature,wind_speed, wind_to_direction,wind_speed_of_gust,sea_water_practical_salinity,air_pressure,air_temperature ,mass_concentration_of_oxygen_in_sea_water, turbidity",POINT (-88.0778 30.2513)
GCOOS,30.2583,-88.2131,fixed,Y,Yp,X,,,,X,X,X,X,,,,X,,,,X,,,,,,,,,,,"KATA: Katrina Cut, AL","sea_surface_height_above_sea_level ,sea_water_temperature ,wind_speed, wind_to_direction,wind_speed_of_gust ,sea_water_practical_salinity ,air_pressure ,air_temperature ,mass_concentration_of_oxygen_in_sea_water ,relative_humidity ",POINT (-88.2131 30.2583)
GCOOS,30.4367,-88.0117,offshore_tower,Y,Yp,X,,,,X,X,X,X,,,,X,,,,X,,,,,,,,,,,"MBLA: Middle Bay Light, AL","sea_surface_height_above_sea_level ,sea_water_temperature,wind_speed, wind_to_direction,wind_speed_of_gust,sea_water_practical_salinity,air_pressure,air_temperature,mass_concentration_of_oxygen_in_sea_water,relative_humidity ",POINT (-88.0117 30.4367)
GCOOS,30.6671,-87.9365,fixed,Y,Yp,X,,,,,X,X,X,,,,X,,,,X,,,,,,,,,,,"MHPA: Meaher Park, AL","sea_surface_height_above_sea_level,sea_water_temperature,wind_speed, wind_to_direction,wind_speed_of_gust,sea_water_practical_salinity,air_pressure,air_temperature,mass_concentration_of_oxygen_in_sea_water",POINT (-87.9365 30.6671)
GCOOS,30.2791,-87.5561,fixed,Y,Yp,X,,,,X,X,X,X,,,,X,,,,X,,,,,,,,,,,"PPTA: Perdido Pass, AL","sea_surface_height_above_sea_level ,sea_water_temperature ,wind_speed, wind_to_direction,wind_speed_of_gust ,sea_water_practical_salinity ,air_pressure ,air_temperature ,mass_concentration_of_oxygen_in_sea_water ,relative_humidity ",POINT (-87.5561 30.2791)
GCOOS,30.0902,-88.2116,,Y,Yp,X,,,,,,,,,,,,,,,X,,,,,,,,,,,"42031 - West End CP, AL","mass_concentration_of_oxygen_in_sea_water, sea_water_temperature, sea_water_practical_salinity",POINT (-88.2116 30.0902)
GCOOS,29.25333,-90.66333,fixed,Y,N,X,,,,X,X,X,X,,,,,,,,X,,,,,,X,,,,,"101: LUMCON Marine Center, LA","air_pressure, air_temperature, dissolved_oxygen, relative_humidity, salinity, sea_water_temperature, winds, chlorophyll",POINT (-90.66333 29.25333)
GCOOS,29.187,-90.6093,offshore_tower,O,N,X,,,,X,X,X,,,,,,,,,,,,,,,X,,,,,"102: Terrebonne Bay, LA","sea_water_temperature ,wind_speed, wind_to_direction,wind_speed_of_gust ,sea_water_practical_salinity ,air_temperature ,relative_humidity ,  chlorophyll",POINT (-90.6093 29.187)
GCOOS,30.18894,-90.16831,offshore_tower,O,N,X,,,,X,X,X,X,,,,X,,,,,,,,,,,,,,,"103: Western Lake Ponchartrain, LA","sea_surface_height_above_sea_level ,sea_water_temperature ,wind_speed, wind_to_direction,wind_speed_of_gust ,sea_water_practical_salinity,air_pressure,air_temperature,relative_humidity",POINT (-90.16831000000001 30.18894)
GCOOS,29.5526,-90.807,fixed,O,N,,,,,,,,,,,,,,,,,,,,,,,,,,,104: MissRiver-Audobon,sea_water_practical_salinity,POINT (-90.807 29.5526)
GCOOS,29.18737,-90.66542,offshore_tower,O,N,,,,,X,X,X,,,,,X,,,,,,,,,,,,,,,"105: Tambour Bay, LA","sea_surface_height_above_sea_level ,wind_speed, wind_to_direction,wind_speed_of_gust ,air_temperature,relative_humidity",POINT (-90.66542 29.18737)
GCOOS,28.662,-89.551,fixed,O/U,N,,,,,,X,X,X,,,,,,,,,,,,,,,,,,,WDEL1 - Shell West Delta 143,"air_pressure,air_temperature,dew_temeperature,winds",POINT (-89.551 28.662)
GCOOS,26.8015,-97.4706,tide_station,Y,Yp,X,,,,,X,X,X,,,,X,,,,,,,,,,,,,,,"003: Rincon del San Jose (87778121): Rincon del San Jose; Potrero Lopeno SW, TX ","sea_surface_height_above_sea_level ,sea_water_temperature ,wind_speed, wind_to_direction,wind_speed_of_gust ,air_pressure ,air_temperature ",POINT (-97.4706 26.8015)
GCOOS,27.6346,-97.237,tide_station,Y,Yp,X,,,,,X,X,X,,,,X,,,,,,,,,,,,,,,"005: Packery Channel (87757921): Packery Channel, TX","sea_surface_height_above_sea_level,sea_water_temperature ,wind_speed, wind_to_direction,wind_speed_of_gust ,air_pressure ,air_temperature ",POINT (-97.23699999999999 27.6346)
GCOOS,27.8217,-97.204,tide_station,U,Yp,X,,,,,X,X,X,,,,X,,,,,,,,,,,,,,,"006: Ingleside (87752831): Port Ingleside, TX ","sea_surface_height_above_sea_level,sea_water_temperature ,wind_speed, wind_to_direction,wind_speed_of_gust ,air_pressure ,air_temperature ",POINT (-97.20399999999999 27.8217)
GCOOS,27.8398,-97.0727,tide_station,Y,Yp,X,,,,,X,X,X,,,,X,,,,,,,,,,,,,,,"009: Port Aransas (87752371): Port Aransas, TX","sea_surface_height_above_sea_level,sea_water_temperature ,wind_speed, wind_to_direction,wind_speed_of_gust ,air_pressure ,air_temperature ",POINT (-97.0727 27.8398)
GCOOS,27.4847,-97.3181,tide_station,Y,Yp,X,,,,,X,X,X,,,,X,,,,,,,,,,,,,,,"013: S. Bird Island (87761391): South Bird Island, TX","sea_surface_height_above_sea_level ,sea_water_temperature ,wind_speed, wind_to_direction,wind_speed_of_gust ,air_pressure ,air_temperature ",POINT (-97.3181 27.4847)
GCOOS,28.4073,-96.7122,tide_station,Y,Yp,X,,,,,X,X,X,,,,X,,,,,,,,,,,,,,,"031: Seadrift (87730371): Seadrift, TX","sea_surface_height_above_sea_level,sea_water_temperature ,wind_speed, wind_to_direction,wind_speed_of_gust ,air_pressure ,air_temperature ",POINT (-96.7122 28.4073)
GCOOS,27.8888,-97.5696,fixed,Y,Yp,X,,,,,,,,,,,,,,,,,,,,,,,,,,042: Nueces Delta 2: Nueces Delta 2,"sea_water_temperature ,sea_water_practical_salinity ",POINT (-97.56959999999999 27.8888)
GCOOS,27.883783,-97.5332,fixed,Y,Yp,X,,,,,,,,,,,,,,,,,,,,,,,,,,043: Nueces Delta 3: Nueces Delta 3,"sea_water_temperature ,sea_water_practical_salinity ",POINT (-97.53319999999999 27.883783)
GCOOS,28.446,-96.3961,tide_station,Y,Yp,X,,,,,X,X,X,,,,X,,,,,,,,,,,,,,,"057: Port O'Connor (87737011): Matagorda Bay; Port O'Connor, TX","sea_surface_height_above_sea_level,sea_water_temperature ,wind_speed, wind_to_direction,wind_speed_of_gust ,air_pressure ,air_temperature ",POINT (-96.3961 28.446)
GCOOS,27.297,-97.4049,tide_station,Y,Yp,X,,,,,X,X,X,,,,X,,,,,,,,,,,,,,,"068: Baffin Bay (87766041): Baffin Bay; Point of Rocks, TX","sea_surface_height_above_sea_level ,sea_water_temperature ,wind_speed, wind_to_direction,wind_speed_of_gust ,air_pressure ,air_temperature ",POINT (-97.4049 27.297)
GCOOS,27.839194,-97.443972,fixed,Y,Yp,X,,,,,,,,,,,,,,,X,,,,,,,,,,,"072: SALT01 (Nueces Bay, Texas): SALT01 (Nueces Bay, Texas)","sea_water_temperature ,sea_water_practical_salinity ,mass_concentration_of_oxygen_in_sea_water ",POINT (-97.443972 27.839194)
GCOOS,27.85155,-97.48203,fixed,Y,Yp,X,,,,,,,,,,,,,,,X,,,,,,,,,,,"074: SALT03 (Nueces Bay, Texas): SALT03 (Nueces Bay, Texas)","sea_water_temperature ,sea_water_practical_salinity ,mass_concentration_of_oxygen_in_sea_water ",POINT (-97.48202999999999 27.85155)
GCOOS,27.89183,-97.61045,fixed,Y,Yp,X,,,,,,,,,,,,,,,,,,,,,,,,,,"076: SALT05 (Nueces River, Texas): SALT05 (Nueces River, Texas)","sea_water_temperature ,sea_water_practical_salinity ",POINT (-97.61045 27.89183)
GCOOS,27.87078,-97.5177,fixed,Y,Yp,X,,,,,,,,,,,,,,,,,,,,,,,,,,079: SALT08: SALT08,"sea_water_temperature ,sea_water_practical_salinity ",POINT (-97.5177 27.87078)
GCOOS,28.25976,-96.77369,fixed,Y,Yp,X,,,,,,,,,,,,,X,,X,,,,,,,,,,,127: Bahia Grande Water Quality Station 1: Bahia Grande Water Quality Station 1,"sea_water_temperature ,sea_water_speed, upward_sea_water_velocity, direction_of_sea_water_velocity ,sea_water_practical_salinity ,mass_concentration_of_oxygen_in_sea_water ",POINT (-96.77369 28.25976)
GCOOS,28.13235,-97.03445,fixed,Y,Yp,X,,,,X,X,X,X,,,,,,,,X,,,,,,,,,,,146: MANERR Station 2 (Copano East): MANERR Station 2 (Copano East),"sea_water_temperature ,wind_speed, wind_to_direction,wind_speed_of_gust ,sea_water_practical_salinity ,air_pressure ,air_temperature ,mass_concentration_of_oxygen_in_sea_water ,relative_humidity ",POINT (-97.03445000000001 28.13235)
GCOOS,28.08405,-97.20094,fixed,U,Yp,X,,,,,,,,,,,,,,,X,,,,,,,,,,,147: MANERR Station 3 (Copano West): MANERR Station 3 (Copano West),"sea_water_temperature ,sea_water_practical_salinity ,mass_concentration_of_oxygen_in_sea_water ",POINT (-97.20094 28.08405)
GCOOS,27.97985,-97.02879,fixed,Y,Yp,X,,,,,,,,,,,,,,,X,,,,,,,,,,,148: MANERR Station 4 (Aransas Bay): MANERR Station 4 (Aransas Bay),"sea_water_temperature ,sea_water_practical_salinity ,mass_concentration_of_oxygen_in_sea_water ",POINT (-97.02879 27.97985)
GCOOS,27.83826,-97.05029,fixed,U,Yp,X,,,,,,,,,,,,,,,X,,,,,,,,,,,149: MANERR Station 5 (Port Aransas): MANERR Station 5 (Port Aransas),"sea_water_temperature ,sea_water_practical_salinity ,mass_concentration_of_oxygen_in_sea_water ",POINT (-97.05029 27.83826)
GCOOS,27.29702,-97.40491,fixed,Y,Yp,X,,,,,,,,,,,,,,,X,,,,,,,,,,,170: National Park Service - Baffin Bay: National Park Service - Baffin Bay,"sea_water_temperature ,sea_water_practical_salinity ,mass_concentration_of_oxygen_in_sea_water ",POINT (-97.40491 27.29702)
GCOOS,27.4847,-97.3181,fixed,Y,Yp,X,,,,,,,,,,,,,,,X,,,,,,,,,,,171: National Park Service - Bird Island: National Park Service - Bird Island,"sea_water_temperature ,sea_water_practical_salinity ,mass_concentration_of_oxygen_in_sea_water ",POINT (-97.3181 27.4847)
GCOOS,29.515,-94.5133,tide_station,Y,Yp,X,,,,,X,X,X,,,,X,,,,,,,,,,,,,,,"518: Rollover Pass (87709711): Rollover Pass, TX","sea_surface_height_above_sea_level,sea_water_temperature ,wind_speed, wind_to_direction,wind_speed_of_gust ,air_pressure ,air_temperature ",POINT (-94.5133 29.515)
GCOOS,29.8672,-93.931,tide_station,Y,Yp,X,,,,,X,X,X,,,,X,,,,,,,,,,,,,,,"524: Port Arthur (87704751): Port Arthur, TX","sea_surface_height_above_sea_level,sea_water_temperature ,wind_speed, wind_to_direction,wind_speed_of_gust ,air_pressure ,air_temperature ",POINT (-93.931 29.8672)
GCOOS,28.193,-82.789,fixed,U,N,X,,,,,X,X,X,,,,X,,,,,,,,,,,,,,,"ANC: Anclote Gulf Park, FL","sea_surface_height_above_sea_level,sea_water_temperature ,wind_speed, wind_to_direction,wind_speed_of_gust,sea_water_practical_salinity,air_pressure,air_temperature",POINT (-82.789 28.193)
GCOOS,27.54,-82.74,fixed,U,N,,,,,,X,X,X,,,,X,,,,,,,,,,,,,,,"ANM: Anna Maria, FL","sea_surface_height_above_sea_level,wind_speed, wind_to_direction,wind_speed_of_gust,air_pressure,air_temperature",POINT (-82.73999999999999 27.54)
GCOOS,28.433,-82.667,fixed,Y,N,,,,,X,X,X,X,,,,X,,,,,,,,,,,,,,,"APK: Aripeka, FL","sea_surface_height_above_sea_level,wind_speed, wind_to_direction,wind_speed_of_gust,air_pressure,air_temperature,relative_humidity",POINT (-82.667 28.433)
GCOOS,26.404,-81.881,fixed,U,N,,,,,X,X,X,X,,,,X,,,,,,,,,,,,,,,"BCP: Big Carlos Pass, FL","sea_surface_height_above_sea_level,wind_speed, wind_to_direction,wind_speed_of_gust,air_pressure,air_temperature,relative_humidity",POINT (-81.881 26.404)
GCOOS,27.169,-82.926,moored_buoy,O/U,N,X,,,,X,X,X,X,,,,,,X,,,,,,,,,,,,,C10: Navy-2,"sea_water_temperature,wind_speed, wind_to_direction,wind_speed_of_gust,sea_water_speed, upward_sea_water_velocity, direction_of_sea_water_velocity,sea_water_practical_salinity,air_pressure,air_temperature,relative_humidity",POINT (-82.926 27.169)
GCOOS,27.498,-83.722,moored_buoy,Y,N,,,,,X,X,X,X,,,,,,X,,,,,,,,,,,,,C12: West Florida Central Buoy,"wind_speed, wind_to_direction,wind_speed_of_gust,sea_water_speed, upward_sea_water_velocity, direction_of_sea_water_velocity,sea_water_practical_salinity,air_pressure,air_temperature,relative_humidity",POINT (-83.72199999999999 27.498)
GCOOS,26.063,-83.073,moored_buoy,Y,N,X,,,,X,X,X,X,,,,,,,,,,,,,,,,,,,C13: West Florida South Buoy,"air_pressure,air_temperature,relative_humidity, wind_speed, wind_to_direction,wind_speed_of_gust, sea_water_temperature, sea_water_practical_salinity",POINT (-83.07299999999999 26.063)
GCOOS,27.765,-82.649,fixed,U,N,,,,,X,X,X,X,,,,,,,,,,,,,,,,,,,"CPK: Campbell Park, FL","wind_speed, wind_to_direction,wind_speed_of_gust,sea_water_practical_salinity,air_pressure,air_temperature,relative_humidity",POINT (-82.649 27.765)
GCOOS,27.601,-82.751,fixed,U,N,X,,,,X,X,X,X,,,,X,,,,,,,,,,,,,,,"EGK: Egmont Key, FL","sea_surface_height_above_sea_level,sea_water_temperature ,wind_speed, wind_to_direction,wind_speed_of_gust,sea_water_practical_salinity,air_pressure,air_temperature,relative_humidity",POINT (-82.751 27.601)
GCOOS,28.153,-82.801,fixed,Y,N,X,,,,X,X,X,X,,,,X,,,,,,,,,,,,,,,"FHP: Fred Howard Park, FL","sea_surface_height_above_sea_level,sea_water_temperature ,wind_speed, wind_to_direction,wind_speed_of_gust,sea_water_practical_salinity,air_pressure,air_temperature,relative_humidity",POINT (-82.801 28.153)
GCOOS,25.084,-81.096,fixed,U,N,X,,,,X,X,X,X,,,,,,,,,,,,,,,,,,,"NFB: Northwest Florida Bay, FL","sea_water_temperature ,wind_speed, wind_to_direction,wind_speed_of_gust,sea_water_practical_salinity,air_pressure,air_temperature,relative_humidity",POINT (-81.096 25.084)
GCOOS,30.06,-84.291,fixed,Y,N,,,,,X,X,X,X,,,,X,,,,,,,,,,,,,,,"SHP: Shell Point, FL","sea_surface_height_above_sea_level,wind_speed, wind_to_direction,wind_speed_of_gust,air_pressure,air_temperature,relative_humidity",POINT (-84.291 30.06)
GCOOS,28.156,-82.758,fixed,U,N,,,,,X,X,X,X,,,,X,,,,,,,,,,,,,,,"TAS: Tarpon Springs, FL","sea_surface_height_above_sea_level,wind_speed, wind_to_direction,wind_speed_of_gust,air_pressure,air_temperature,relative_humidity",POINT (-82.758 28.156)
GCOOS,29.4412,-92.0613,offshore_tower,Y,Yp,X,,,,X,X,X,X,,,,X,X,,,,,,,,,,,,,,"CSI03: Marsh Island, LA","sea_surface_height_above_sea_level,sea_water_temperature (10.0),waves,wind_speed, wind_to_direction,wind_speed_of_gust,air_pressure,air_temperature,relative_humidity",POINT (-92.0613 29.4412)
GCOOS,29.0533,-90.5333,offshore_tower,U,Yp,X,,,,X,X,X,X,,,,X,X,,,,,,,,,,,,,,"CSI05: Isle Dernieres, LA","sea_surface_height_above_sea_level,sea_water_temperature (10.0),waves,wind_speed, wind_to_direction,wind_speed_of_gust,air_pressure,air_temperature,relative_humidity",POINT (-90.5333 29.0533)
GCOOS,28.8667,-90.4833,offshore_tower,Y,Yp,X,,,,X,X,X,X,,,,X,X,,,,,,,,,,,,,,"CSI06: South Timbalier Block 52, LA","sea_surface_height_above_sea_level,sea_water_temperature (100.0),waves,wind_speed, wind_to_direction,wind_speed_of_gust,air_pressure,air_temperature,relative_humidity",POINT (-90.4833 28.8667)
GCOOS,29.1015,-89.9782,offshore_tower,U,Yp,X,,,,X,X,X,X,,,,X,X,,,,,,,,,,,,,,CSI09: Grand Isle Blocks,"sea_surface_height_above_sea_level,sea_water_temperature ,waves,wind_speed, wind_to_direction,wind_speed_of_gust ,air_pressure ,air_temperature ,relative_humidity",POINT (-89.9782 29.1015)
GCOOS,28.9192,-90.7744,,Y,,,,,,,,,,,,,,,X,,,,,,,,,,,,,"CSI10A: Fieldwood Energy, LLC site SS91","sea_water_speed, direction_of_sea_water_velocity ",POINT (-90.7744 28.9192)
GCOOS,28.8332,-90.832,offshore_tower,U,Yp,X,,,,X,X,X,X,,,,X,X,,,,,,,,,,,,,,CSI15: Ship Shoal blocks 114A,"sea_surface_height_above_sea_level,sea_water_temperature (10.0),waves,wind_speed, wind_to_direction,wind_speed_of_gust,air_pressure,air_temperature,relative_humidity",POINT (-90.83199999999999 28.8332)
GCOOS,29.4012,-89.0355,offshore_tower,U,Yp,X,,,,X,X,X,X,,,,X,X,,,,,,,,,,,,,,CSI16: Chevron MP41M platform,"sea_surface_height_above_sea_level,sea_water_temperature (100.0),waves,wind_speed, wind_to_direction,wind_speed_of_gust,air_pressure,air_temperature,relative_humidity, sea_water_practical_salinity",POINT (-89.0355 29.4012)
GCOOS,28.9818,-94.9186,moored_buoy,Y,N,X,,,,X,X,X,X,,,,,,X,,,,,,,,,,,,,TABS B: GA-252,"sea_water_temperature ,wind_speed, wind_to_direction,wind_speed_of_gust,sea_water_speed, upward_sea_water_velocity, direction_of_sea_water_velocity ,air_pressure,air_temperature,relative_humidity, sea_water_practical_salinity",POINT (-94.9186 28.9818)
GCOOS,26.1914,-97.0507,moored_buoy,Y,N,X,,,,X,X,X,X,,,,,,X,,,,,,,,,,,,,TABS J: PS-1126 ,"sea_water_temperature ,wind_speed, wind_to_direction,wind_speed_of_gust ,sea_water_speed, upward_sea_water_velocity, direction_of_sea_water_velocity ,air_pressure ,air_temperature ,relative_humidity ",POINT (-97.05070000000001 26.1914)
GCOOS,26.2168,-96.4998,moored_buoy,Y,N,X,,,,X,X,X,X,,,,,X,X,,,,,,,,,,,,,TABS K: PI-745 ,"sea_water_temperature ,wind_speed, wind_to_direction,wind_speed_of_gust,sea_water_speed, upward_sea_water_velocity, direction_of_sea_water_velocity ,air_pressure,air_temperature,relative_humidity, sea_water_practical_salinity, waves",POINT (-96.49979999999999 26.2168)
GCOOS,27.8903,-94.0367,moored_buoy,O,N,X,,,,X,X,X,X,,,,,X,X,,,,,,,,,,,,,TABS N: HI-A595,"sea_water_temperature ,wind_speed, wind_to_direction,wind_speed_of_gust,sea_water_speed, upward_sea_water_velocity, direction_of_sea_water_velocity ,air_pressure,air_temperature,relative_humidity, sea_water_practical_salinity, waves",POINT (-94.0367 27.8903)
GCOOS,27.8966,-93.5973,moored_buoy,Y,N,X,,,,X,X,X,X,,,,,X,X,,,,,,,,,,,,,TABS V: HI-A389,"sea_water_temperature ,wind_speed, wind_to_direction,wind_speed_of_gust,sea_water_speed, upward_sea_water_velocity, direction_of_sea_water_velocity ,air_pressure,air_temperature,relative_humidity, sea_water_practical_salinity, waves",POINT (-93.5973 27.8966)
GCOOS,27.9396,-96.8429,moored_buoy,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,TABS D: TABS D,"sea_water_temperature ,sea_water_speed, upward_sea_water_velocity, direction_of_sea_water_velocity, sea_water_practical_salinity",POINT (-96.8429 27.9396)
GCOOS,28.3507,-96.0058,moored_buoy,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,TABS W: TABS W,"sea_water_temperature ,sea_water_speed, upward_sea_water_velocity, direction_of_sea_water_velocity , sea_water_practical_salinity",POINT (-96.00579999999999 28.3507)
GCOOS,28.8425,-94.2433,moored_buoy,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,TABS F: TABS F,"sea_water_temperature ,sea_water_speed, upward_sea_water_velocity, direction_of_sea_water_velocity , sea_water_practical_salinity",POINT (-94.2433 28.8425)
GCOOS,29.635,-93.6417,moored_buoy,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,TABS R: TABS R,"sea_water_temperature ,sea_water_speed, upward_sea_water_velocity, direction_of_sea_water_velocity , sea_water_practical_salinity",POINT (-93.6417 29.635)
GCOOS,30.043,-88.649,moored_buoy,U,N,X,,,,X,X,X,X,,,,,X,X,,,,,,,,,,,,,USM3M02: 42067 - USM3M02,"sea_water_temperature,waves ,wind_speed, wind_to_direction,wind_speed_of_gust,wind_speed, wind_to_direction,wind_speed_of_gust,sea_water_speed, upward_sea_water_velocity, direction_of_sea_water_velocity (4.31),sea_water_speed, upward_sea_water_velocity, direction_of_sea_water_velocity,sea_water_practical_salinity,air_pressure,air_temperature,relative_humidity",POINT (-88.649 30.043)
GCOOS,27.55,-92.49,fixed,N,N,,,,,,X,X,X,,,,,,X,,,,,,,,,,,,,42361 - Auger - Garden Banks 426,"air_pressure,air_temperature,currents,dew_temeperature,winds",POINT (-92.48999999999999 27.55)
GCOOS,28.16,-89.22,fixed,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42363 - Mars - Mississippi Canyon 807,"sea_water_temperature,currents",POINT (-89.22 28.16)
GCOOS,29.06,-88.09,fixed,N,N,,,,,,X,X,X,,,,,,X,,,,,,,,,,,,,42364 - Ram-Powell - Viosca Knoll 936,"air_pressure,air_temperature,currents,dew_temeperature,winds",POINT (-88.09 29.06)
GCOOS,27.207,-90.283,fixed,Y,N,X,,,,,X,X,,,,,,X,X,,,,,,,,,,,,,42369 - Mad Dog Spar - Green Canyon 782,"currents, sea_water_temperature, winds, waves, air_temperature",POINT (-90.283 27.207)
GCOOS,27.322,-90.536,fixed,Y,N,X,,,,,X,X,X,,,,,,X,,,,,,,,,,,,,42370 - Holstein - Green Canyon 645,"air_temperature,air_pressure,dew_temeperature,sea_water_temperature,currents,winds",POINT (-90.536 27.322)
GCOOS,27.78,-90.518,fixed,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42372 - Genesis SPAR - Green Canyon 205A,"sea_water_temperature,currents",POINT (-90.518 27.78)
GCOOS,27.354,-94.625,fixed,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42373 - Boomvang - East Breaks 643,"sea_water_temperature,currents",POINT (-94.625 27.354)
GCOOS,28.866,-88.056,fixed,Y,N,X,,,,,,X,,,,,,X,X,,,,,,,,,,,,,Horn Mountain - Mississippi Canyon 126 and 127,"sea_water_temperature,currents,waves,winds",POINT (-88.056 28.866)
GCOOS,27.293,-90.968,fixed,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42377 - Constitution - Green Canyon 680,"sea_water_temperature,currents",POINT (-90.968 27.293)
GCOOS,27.362,-90.181,fixed,Y,N,,,,,,,,,,,,,,X,,,,,,,,,,,,,Marco Polo - Green Canyon 608,currents,POINT (-90.181 27.362)
GCOOS,27.304,-93.538,fixed,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42382 - Gunnison - Garden Banks 668,"sea_water_temperature,currents",POINT (-93.538 27.304)
GCOOS,27.37,-89.924,fixed,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42383 - Neptune - Green Canyon 613,"sea_water_temperature,currents",POINT (-89.92400000000001 27.37)
GCOOS,27.326,-90.714,fixed,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42386 - Tahiti - Green Canyon 641,"sea_water_temperature,currents",POINT (-90.714 27.326)
