RA,Station ID,WMO ID or NWS/CMAN ID,Station Long Name,Station Description,Latitude (dec deg),Longitude (dec deg),Platform Type,"Station Deployment (mm/yyyy, yyyy, < 5 yr, > 5 yr)","Currently Operational? (Y, N, O, U)",Platform Funder/Sponsor,"RA Funding Involvement (Yf, Yp, N)",Platform Operator/Owner,Operator Sector,Platform Maintainer,Data Manager,"Variable Names + water column depth of measurement in meters [CF_name (# m, # m) or CF_name (mult) or CF_name (# depths)].",Additional notes,file
MARACOOS,UD 2.4M POLAR DISH,N/A: No WMO numbers,UDel Dual X/L Band Satellite ground Station,X/L-band Satellite Ground Station,39.677,-75.754,fixed_satellite,2010,Y,"MARACOOS, Udelaware",Yp,Univ. Delaware,ACADEMIC,Univ. Delaware,RPS-ASA,"Satellite Imagery from AVHRR, MODIS, VIIRS (SST, Ocean Color, etc)",,MARACOOS Asset Inventory_2020_FINAL.xlsx
MARACOOS,Public_Landing,N/A: No WMO numbers,Public Landing - Maryland DNR Station,Maryland Department of Natural Resources water quality station,38.1483,-75.2862,fixed,2005,Y,Maryland DNR,N,Maryland DNR,gov_state,Maryland DNR,RPS-ASA,"Fractional_saturation_of_oxygen_in_sea_water, mass_concentration_of_oxygen_in_sea_water, sea_water_ph_reported_on_total_scale, sea_water_practical_salinity, sea_water_temperature, sea_water_turbidity",,MARACOOS Asset Inventory_2020_FINAL.xlsx
MARACOOS,Newport_Creek,N/A: No WMO numbers,Newport Creek- Maryland DNR Station,Maryland Department of Natural Resources water quality station,38.2674,-75.1981,fixed,2006,Y,Maryland DNR,N,Maryland DNR,gov_state,Maryland DNR,RPS-ASA,"Fractional_saturation_of_oxygen_in_sea_water, mass_concentration_of_oxygen_in_sea_water, sea_water_ph_reported_on_total_scale, sea_water_practical_salinity, sea_water_temperature, sea_water_turbidity",,MARACOOS Asset Inventory_2020_FINAL.xlsx
MARACOOS,Bishopville_Prong,N/A: No WMO numbers,Bishopville Prong - Maryland DNR Station,Maryland Department of Natural Resources water quality station,38.424,-75.1886,fixed,2003,Y,Maryland DNR,N,Maryland DNR,gov_state,Maryland DNR,RPS-ASA,"Fractional_saturation_of_oxygen_in_sea_water, mass_concentration_of_oxygen_in_sea_water, sea_water_ph_reported_on_total_scale, sea_water_practical_salinity, sea_water_temperature, sea_water_turbidity",,MARACOOS Asset Inventory_2020_FINAL.xlsx
MARACOOS,Greys_Creek,N/A: No WMO numbers,Greys Creek - Maryland DNR Station,Maryland Department of Natural Resources water quality station,38.449,-75.1325,fixed,2008,Y,Maryland DNR,N,Maryland DNR,gov_state,Maryland DNR,RPS-ASA,"Fractional_saturation_of_oxygen_in_sea_water, mass_concentration_of_oxygen_in_sea_water, sea_water_ph_reported_on_total_scale, sea_water_practical_salinity, sea_water_temperature, sea_water_turbidity",,MARACOOS Asset Inventory_2020_FINAL.xlsx
MARACOOS,RU X/L-band,N/A: No WMO numbers,Rutgers Dual X/L Band Satellite ground Station,X/L-band Satellite Ground Station,40.4795,-74.4367,fixed_satellite,2003,Y,"MARACOOS, Rutgers",Yp,Rutgers,ACADEMIC,Rutgers,RPS-ASA,"Satellite Imagery from AVHRR, MODIS, VIIRS (SST, Ocean Color, etc)",,MARACOOS Asset Inventory_2020_FINAL.xlsx
MARACOOS,Pier_26,N/A: No WMO numbers,Pier 26 Weather/Hydro Station - HRECOS,Hudson River Environmental Conditions Observing System hydrologic and weather station,40.721538,-74.0156,fixed,2016,Y,Hudson River Environmental Conditions Observing System,N,Hudson River Environmental Conditions Observing System,nonprofit,Hudson River Environmental Conditions Observing System,RPS-ASA,"air_pressure, air_temperature, dew_point_temperature, dissolved_oxygen_saturation, precipitation_amount, dissolved_oxygen, relative_humidity, sea_water_electrical_conductivity, sea_water_practical_salinity, sea_water_ph_reported_on_total_scale, sea_water_temperature, sea_water_turbidity, wind_from_direction, wind_speed",,MARACOOS Asset Inventory_2020_FINAL.xlsx
MARACOOS,Pier_84,N/A: No WMO numbers,Pier_84 Hydro/weather Station - HRECOS,Hudson River Environmental Conditions Observing System hydrologic and weather station,40.764628,-74.003186,fixed,2012,Y,Hudson River Environmental Conditions Observing System,N,Hudson River Environmental Conditions Observing System,nonprofit,Hudson River Environmental Conditions Observing System,RPS-ASA,"air_pressure, air_temperature, dew_point_temperature, dissolved_oxygen_saturation, precipitation_amount, dissolved_oxygen, relative_humidity, sea_water_electrical_conductivity, sea_water_practical_salinity, sea_water_ph_reported_on_total_scale, sea_water_temperature, sea_water_turbidity, wind_from_direction, wind_speed",,MARACOOS Asset Inventory_2020_FINAL.xlsx
MARACOOS,Mowhawk R. Lock 8 weather,N/A: No WMO numbers,Port of Albany hydro/weather station - HRECOS,Hudson River Environmental Conditions Observing System hydrologic and weather station,42.8302,-73.9925,fixed,2012,Y,Hudson River Environmental Conditions Observing System,N,Hudson River Environmental Conditions Observing System,nonprofit,Hudson River Environmental Conditions Observing System,RPS-ASA,"air_pressure, air_temperature, dew_point_temperature, relative_humidity,  wind_from_direction, wind_direction_standard_deviation, wind_gust, wind_speed, surface_upwelling_photosynthetic_photon_flux_in_air, precipitation_amount, surface_upwelling_photosynthetic_photon_flux_in_air",,MARACOOS Asset Inventory_2020_FINAL.xlsx
MARACOOS,Mowhawk R. Lock 8 hydro,N/A: No WMO numbers,Mowhawk R. Lock 8 Hydrologic station - HRECOS,Hudson River Environmental Conditions Observing System hydrologic and weather station,42.8281,-73.9904,fixed,2012,Y,Hudson River Environmental Conditions Observing System,N,Hudson River Environmental Conditions Observing System,nonprofit,Hudson River Environmental Conditions Observing System,RPS-ASA,"dissolved_oxygen_saturation, dissolved_oxygen, sea_water_electrical_conductivity, sea_water_practical_salinity, sea_water_ph_reported_on_total_scale, sea_water_temperature, sea_water_turbidity, water_level_observed",,MARACOOS Asset Inventory_2020_FINAL.xlsx
MARACOOS,West Point,N/A: No WMO numbers,West Point USGS hydrologic Station,Hudson River Environmental Conditions Observing System hydrologic and weather station,41.3861,-73.955,fixed,2016,Y,USGS,N,USGS,nonprofit,Hudson River Environmental Conditions Observing System,RPS-ASA,"dissolved_oxygen_saturation, dissolved_oxygen, sea_water_electrical_conductivity, sea_water_practical_salinity, sea_water_ph_reported_on_total_scale, sea_water_temperature, sea_water_turbidity, ",,MARACOOS Asset Inventory_2020_FINAL.xlsx
MARACOOS,Norrie Point,N/A: No WMO numbers,Norrie Point hydro/weather station - HRECOS,Hudson River Environmental Conditions Observing System hydrologic and weather station,41.831876,-73.941606,fixed,2008,Y,Hudson River Environmental Conditions Observing System,N,Hudson River Environmental Conditions Observing System,nonprofit,Hudson River Environmental Conditions Observing System,RPS-ASA,"air_pressure, air_temperature, dew_point_temperature, dissolved_oxygen_saturation, precipitation_amount, dissolved_oxygen, relative_humidity, mass_concentration_of_chlorophyll_a_in_sea_water, sea_water_electrical_conductivity, sea_water_practical_salinity, sea_water_ph_reported_on_total_scale, sea_water_temperature, sea_water_turbidity, surface_upwelling_photosynthetic_photon_flux_in_air",,MARACOOS Asset Inventory_2020_FINAL.xlsx
MARACOOS,Mowhawk R. Rexford Bridge,N/A: No WMO numbers,Mowhawk R. Rexford Bridge hydrologic station - HRECOS,Hudson River Environmental Conditions Observing System hydrologic and weather station,42.851,-73.887,fixed,2014,Y,Hudson River Environmental Conditions Observing System,N,Hudson River Environmental Conditions Observing System,nonprofit,Hudson River Environmental Conditions Observing System,RPS-ASA,"dissolved_oxygen_saturation, dissolved_oxygen, sea_water_electrical_conductivity, sea_water_practical_salinity, sea_water_ph_reported_on_total_scale, sea_water_temperature, sea_water_turbidity, water_level_observed",,MARACOOS Asset Inventory_2020_FINAL.xlsx
MARACOOS,Schodak Island Weather,N/A: No WMO numbers,Schodak Island weather station - HRECOS,Hudson River Environmental Conditions Observing System hydrologic and weather station,42.5012,-73.780381,fixed,2013,Y,Hudson River Environmental Conditions Observing System,N,Hudson River Environmental Conditions Observing System,nonprofit,Hudson River Environmental Conditions Observing System,RPS-ASA,"air_pressure, air_temperature, dew_point_temperature, relative_humidity,  wind_from_direction, wind_direction_standard_deviation, wind_gust, wind_speed, surface_upwelling_photosynthetic_photon_flux_in_air, precipitation_amount, surface_upwelling_photosynthetic_photon_flux_in_air",,MARACOOS Asset Inventory_2020_FINAL.xlsx
MARACOOS,Schodak Island Hydro,N/A: No WMO numbers,Schodak Island hydrologic station - HRECOS,Hudson River Environmental Conditions Observing System hydrologic and weather station,42.4996,-73.7768,fixed,2008,Y,Hudson River Environmental Conditions Observing System,N,Hudson River Environmental Conditions Observing System,nonprofit,Hudson River Environmental Conditions Observing System,RPS-ASA,"dissolved_oxygen_saturation, dissolved_oxygen, sea_water_electrical_conductivity, sea_water_practical_salinity, sea_water_ph_reported_on_total_scale, sea_water_temperature, sea_water_turbidity, water_level_observed",,MARACOOS Asset Inventory_2020_FINAL.xlsx
MARACOOS,Port of Albany,N/A: No WMO numbers,Port of Albany hydro/weather station - HRECOS,Hudson River Environmental Conditions Observing System hydrologic and weather station,42.61954,-73.7589,fixed,2011,Y,Hudson River Environmental Conditions Observing System,N,Hudson River Environmental Conditions Observing System,nonprofit,Hudson River Environmental Conditions Observing System,RPS-ASA,"air_pressure, air_temperature, dew_point_temperature, dissolved_oxygen_saturation, precipitation_amount, dissolved_oxygen, relative_humidity, sea_water_electrical_conductivity, sea_water_practical_salinity, sea_water_ph_reported_on_total_scale, sea_water_temperature, sea_water_turbidity, wind_from_direction, wind_speed, surface_upwelling_photosynthetic_photon_flux_in_air",,MARACOOS Asset Inventory_2020_FINAL.xlsx
MARACOOS,Piermont Pier,N/A: No WMO numbers,Piermont Pier weather/hydro Station - HRECOS,Hudson River Environmental Conditions Observing System hydrologic and weather station,41.043,-73.896,fixed,2008,Y,Hudson River Environmental Conditions Observing System,N,Hudson River Environmental Conditions Observing System,nonprofit,Hudson River Environmental Conditions Observing System,RPS-ASA,"air_pressure, air_temperature, dew_point_temperature, dissolved_oxygen_saturation, precipitation_amount, dissolved_oxygen, relative_humidity, sea_water_electrical_conductivity, sea_water_practical_salinity, sea_water_ph_reported_on_total_scale, sea_water_temperature, sea_water_turbidity, wind_from_direction, wind_speed",,MARACOOS Asset Inventory_2020_FINAL.xlsx
MARACOOS,Pump Station,N/A: No WMO numbers,Pump Station (Marist/County/USGS) - HRECOS,Hudson River Environmental Conditions Observing System hydrologic and weather station,41.7206,-73.9388,fixed,2012,Y,Hudson River Environmental Conditions Observing System,N,Hudson River Environmental Conditions Observing System,nonprofit,Hudson River Environmental Conditions Observing System,RPS-ASA,"dissolved_oxygen_saturation, dissolved_oxygen, sea_water_electrical_conductivity, sea_water_practical_salinity, sea_water_ph_reported_on_total_scale, sea_water_temperature, sea_water_turbidity, water_level_observed",,MARACOOS Asset Inventory_2020_FINAL.xlsx
MARACOOS,Masonville_Cove_Pier,N/A: No WMO numbers,Masonville_Cove_Pier - Maryland DNR Station,Maryland Department of Natural Resources water quality station,39.2447,-76.5972,fixed,2013,Y,Maryland DNR,N,Maryland DNR,gov_state,Maryland DNR,RPS-ASA,"Fractional_saturation_of_oxygen_in_sea_water, mass_concentration_of_oxygen_in_sea_water, sea_water_ph_reported_on_total_scale, sea_water_practical_salinity, sea_water_temperature, sea_water_turbidity",,MARACOOS Asset Inventory_2020_FINAL.xlsx
MARACOOS,Atlantic Shores Lidar Buoy,N/A: No WMO numbers,Atlantic Shores Offshore Wind Lidar Buoy,Atlantic Shores Offshore Wind lidar buoy and instrumented mooring,39.2717,-73.8892,buoy and mooring,2020-07-01 00:00:00,Y,BOEM,N,Atlantic Shores Offshore Wind  ,Private,Atlantic Shores Offshore Wind  ,RPS-ASA,"air_pressure, air_temperature, relative_humidity, wind_from_direction, wind_speed, wind_speed_of_gust, sea_water_practical_salinity, sea_water_temperature (1m, 2m, 32m), sea_water velocity_to_direction (3D),  sea_water_speed (3D), sea_surface_wave_from_direction, sea_surface_wave_mean_period, sea_surface_wave_significant_height, sea_water_pressure",,MARACOOS Asset Inventory_2020_FINAL.xlsx
MARACOOS,WeatherFlow Station Chesapeake Light Tower,N/A: No WMO numbers,"Weatherflow, station_150651",WeatherFlow Meteorological Station,36.90463,-75.71265,fixed,,N,WatherFlow Inc.,N,WatherFlow Inc.,Private,WatherFlow Inc.,RPS-ASA," wind_from_direction, wind_speed, wind_speed_of_gust",,MARACOOS Asset Inventory_2020_FINAL.xlsx
MARACOOS,WeatherFlow Station Middle Ground Lighthouse,N/A: No WMO numbers,"Weatherflow, station_160416",WeatherFlow Meteorological Station,36.94523,-76.39145,fixed,,Y,WatherFlow Inc.,N,WatherFlow Inc.,Private,WatherFlow Inc.,RPS-ASA," wind_from_direction, wind_speed, wind_speed_of_gust",,MARACOOS Asset Inventory_2020_FINAL.xlsx
MARACOOS,WeatherFlow Station Tangier Sound Light,N/A: No WMO numbers,"Weatherflow, station_161219",WeatherFlow Meteorological Station,37.78799,-75.9735,fixed,,Y,WatherFlow Inc.,N,WatherFlow Inc.,Private,WatherFlow Inc.,RPS-ASA," wind_from_direction, wind_speed, wind_speed_of_gust",,MARACOOS Asset Inventory_2020_FINAL.xlsx
MARACOOS,WeatherFlow Station Lynnhaven Inlet Light,N/A: No WMO numbers,"Weatherflow, station_181396",WeatherFlow Meteorological Station,36.9178,-76.09045,fixed,,Y,WatherFlow Inc.,N,WatherFlow Inc.,Private,WatherFlow Inc.,RPS-ASA," wind_from_direction, wind_speed, wind_speed_of_gust",,MARACOOS Asset Inventory_2020_FINAL.xlsx
MARACOOS,WeatherFlow Station Ocean City,N/A: No WMO numbers,"Weatherflow, station_340",WeatherFlow Meteorological Station,38.32699,-75.08321,fixed,,Y,WatherFlow Inc.,N,WatherFlow Inc.,Private,WatherFlow Inc.,RPS-ASA," wind_from_direction, wind_speed, wind_speed_of_gust",,MARACOOS Asset Inventory_2020_FINAL.xlsx
MARACOOS,WeatherFlow Station Cape Henry,N/A: No WMO numbers,"Weatherflow, station_397",WeatherFlow Meteorological Station,36.92706,-76.00665,fixed,,Y,WatherFlow Inc.,N,WatherFlow Inc.,Private,WatherFlow Inc.,RPS-ASA," wind_from_direction, wind_speed, wind_speed_of_gust",,MARACOOS Asset Inventory_2020_FINAL.xlsx
MARACOOS,WatherFlow Station Wachapreague,N/A: No WMO numbers,"Weatherflow, station_48410",WeatherFlow Meteorological Station,37.60166,-75.68974,fixed,,N,WatherFlow Inc.,N,WatherFlow Inc.,Private,WatherFlow Inc.,RPS-ASA," wind_from_direction, wind_speed, wind_speed_of_gust",,MARACOOS Asset Inventory_2020_FINAL.xlsx
MARACOOS,WeatherFlow Station Creeds,N/A: No WMO numbers,"Weatherflow, station_48593",WeatherFlow Meteorological Station,36.58971,-76.02099,fixed,,Y,WatherFlow Inc.,N,WatherFlow Inc.,Private,WatherFlow Inc.,RPS-ASA," wind_from_direction, wind_speed, wind_speed_of_gust",,MARACOOS Asset Inventory_2020_FINAL.xlsx
MARACOOS,WeatherFLow Station 3rd Island,N/A: No WMO numbers,"Weatherflow, station_693",WeatherFlow Meteorological Station,37.03652,-76.07666,fixed,,Y,WatherFlow Inc.,N,WatherFlow Inc.,Private,WatherFlow Inc.,RPS-ASA," wind_from_direction, wind_speed, wind_speed_of_gust",,MARACOOS Asset Inventory_2020_FINAL.xlsx
MARACOOS,WeatherFlow Station Rudee Inlet,N/A: No WMO numbers,"Weatherflow, station_85054",WeatherFlow Meteorological Station,36.83037,-75.96657,fixed,,Y,WatherFlow Inc.,N,WatherFlow Inc.,Private,WatherFlow Inc.,RPS-ASA," wind_from_direction, wind_speed, wind_speed_of_gust",,MARACOOS Asset Inventory_2020_FINAL.xlsx
MARACOOS,cbp_CB2_2,N/A: No WMO numbers,"CBP Water Quality Monitoring, CB2 2",Chesapeake Bay WQ Cruise Data ,39.34873,-76.17579,fixed,,Y,Virgina Inst of Marine Science,N,Penn State College of Earth and Mineral Sciences,Academic,Penn State College of Earth and Mineral Sciences,RPS-ASA,"latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",,MARACOOS Asset Inventory_2020_FINAL.xlsx
MARACOOS,cbp_CB3_1,N/A: No WMO numbers,"CBP Water Quality Monitoring, CB3 1",Chesapeake Bay WQ Cruise Data ,39.2495,-76.2405,fixed,,Y,Virgina Inst of Marine Science,N,Penn State College of Earth and Mineral Sciences,Academic,Penn State College of Earth and Mineral Sciences,RPS-ASA,"latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",,MARACOOS Asset Inventory_2020_FINAL.xlsx
MARACOOS,cbp_CB3_2,N/A: No WMO numbers,"CBP Water Quality Monitoring, CB3 2",Chesapeake Bay WQ Cruise Data ,39.16369,-76.30631,fixed,,Y,Virgina Inst of Marine Science,N,Penn State College of Earth and Mineral Sciences,Academic,Penn State College of Earth and Mineral Sciences,RPS-ASA,"latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",,MARACOOS Asset Inventory_2020_FINAL.xlsx
MARACOOS,cbp_CB3_3C,N/A: No WMO numbers,"CBP Water Quality Monitoring, CB3 3C",Chesapeake Bay WQ Cruise Data ,38.99596,-76.35967,fixed,,Y,Virgina Inst of Marine Science,N,Penn State College of Earth and Mineral Sciences,Academic,Penn State College of Earth and Mineral Sciences,RPS-ASA,"sea_water_alkalinity_expressed_as_mole_equivalent, latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",,MARACOOS Asset Inventory_2020_FINAL.xlsx
MARACOOS,cbp_CB3_3E,N/A: No WMO numbers,"CBP Water Quality Monitoring, CB3 3E",Chesapeake Bay WQ Cruise Data ,39.00412,-76.34517,fixed,,Y,Virgina Inst of Marine Science,N,Penn State College of Earth and Mineral Sciences,Academic,Penn State College of Earth and Mineral Sciences,RPS-ASA,"latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",,MARACOOS Asset Inventory_2020_FINAL.xlsx
MARACOOS,cbp_CB3_3W,N/A: No WMO numbers,"CBP Water Quality Monitoring, CB3 3W",Chesapeake Bay WQ Cruise Data ,39.00462,-76.3881,fixed,,Y,Virgina Inst of Marine Science,N,Penn State College of Earth and Mineral Sciences,Academic,Penn State College of Earth and Mineral Sciences,RPS-ASA,"latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",,MARACOOS Asset Inventory_2020_FINAL.xlsx
MARACOOS,cbp_CB4_1C,N/A: No WMO numbers,"CBP Water Quality Monitoring, CB4 1C",Chesapeake Bay WQ Cruise Data ,38.82593,-76.39945,fixed,,Y,Virgina Inst of Marine Science,N,Penn State College of Earth and Mineral Sciences,Academic,Penn State College of Earth and Mineral Sciences,RPS-ASA,"latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",,MARACOOS Asset Inventory_2020_FINAL.xlsx
MARACOOS,cbp_CB4_1E,N/A: No WMO numbers,"CBP Water Quality Monitoring, CB4 1E",Chesapeake Bay WQ Cruise Data ,38.81809,-76.37144,fixed,,Y,Virgina Inst of Marine Science,N,Penn State College of Earth and Mineral Sciences,Academic,Penn State College of Earth and Mineral Sciences,RPS-ASA,"latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",,MARACOOS Asset Inventory_2020_FINAL.xlsx
MARACOOS,cbp_CB4_1W,N/A: No WMO numbers,"CBP Water Quality Monitoring, CB4 1W",Chesapeake Bay WQ Cruise Data ,38.81498,-76.46272,fixed,,Y,Virgina Inst of Marine Science,N,Penn State College of Earth and Mineral Sciences,Academic,Penn State College of Earth and Mineral Sciences,RPS-ASA,"latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",,MARACOOS Asset Inventory_2020_FINAL.xlsx
MARACOOS,cbp_CB4_2C,N/A: No WMO numbers,"CBP Water Quality Monitoring, CB4 2C",Chesapeake Bay WQ Cruise Data ,38.64618,-76.42127,fixed,,Y,Virgina Inst of Marine Science,N,Penn State College of Earth and Mineral Sciences,Academic,Penn State College of Earth and Mineral Sciences,RPS-ASA,"latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",,MARACOOS Asset Inventory_2020_FINAL.xlsx
MARACOOS,cbp_CB4_2E,N/A: No WMO numbers,"CBP Water Quality Monitoring, CB4 2E",Chesapeake Bay WQ Cruise Data ,38.64498,-76.40131,fixed,,Y,Virgina Inst of Marine Science,N,Penn State College of Earth and Mineral Sciences,Academic,Penn State College of Earth and Mineral Sciences,RPS-ASA,"latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",,MARACOOS Asset Inventory_2020_FINAL.xlsx
MARACOOS,cbp_CB4_2W,N/A: No WMO numbers,"CBP Water Quality Monitoring, CB4 2W",Chesapeake Bay WQ Cruise Data ,38.64354,-76.50217,fixed,,Y,Virgina Inst of Marine Science,N,Penn State College of Earth and Mineral Sciences,Academic,Penn State College of Earth and Mineral Sciences,RPS-ASA,"latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",,MARACOOS Asset Inventory_2020_FINAL.xlsx
MARACOOS,cbp_CB4_3C,N/A: No WMO numbers,"CBP Water Quality Monitoring, CB4 3C",Chesapeake Bay WQ Cruise Data ,38.55505,-76.42794,fixed,,Y,Virgina Inst of Marine Science,N,Penn State College of Earth and Mineral Sciences,Academic,Penn State College of Earth and Mineral Sciences,RPS-ASA,"latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",,MARACOOS Asset Inventory_2020_FINAL.xlsx
MARACOOS,cbp_CB4_3E,N/A: No WMO numbers,"CBP Water Quality Monitoring, CB4 3E",Chesapeake Bay WQ Cruise Data ,38.55624,-76.39121,fixed,,Y,Virgina Inst of Marine Science,N,Penn State College of Earth and Mineral Sciences,Academic,Penn State College of Earth and Mineral Sciences,RPS-ASA,"latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",,MARACOOS Asset Inventory_2020_FINAL.xlsx
MARACOOS,cbp_CB4_3W,N/A: No WMO numbers,"CBP Water Quality Monitoring, CB4 3W",Chesapeake Bay WQ Cruise Data ,38.55728,-76.49402,fixed,,Y,Virgina Inst of Marine Science,N,Penn State College of Earth and Mineral Sciences,Academic,Penn State College of Earth and Mineral Sciences,RPS-ASA,"latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",,MARACOOS Asset Inventory_2020_FINAL.xlsx
MARACOOS,cbp_CB4_4,N/A: No WMO numbers,"CBP Water Quality Monitoring, CB4 4",Chesapeake Bay WQ Cruise Data ,38.41457,-76.34565,fixed,,Y,Virgina Inst of Marine Science,N,Penn State College of Earth and Mineral Sciences,Academic,Penn State College of Earth and Mineral Sciences,RPS-ASA,"latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",,MARACOOS Asset Inventory_2020_FINAL.xlsx
MARACOOS,cbp_CB5_1,N/A: No WMO numbers,"CBP Water Quality Monitoring, CB5 1",Chesapeake Bay WQ Cruise Data ,38.3187,-76.29215,fixed,,Y,Virgina Inst of Marine Science,N,Penn State College of Earth and Mineral Sciences,Academic,Penn State College of Earth and Mineral Sciences,RPS-ASA,"sea_water_alkalinity_expressed_as_mole_equivalent, latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",,MARACOOS Asset Inventory_2020_FINAL.xlsx
MARACOOS,cbp_CB5_1W,N/A: No WMO numbers,"CBP Water Quality Monitoring, CB5 1W",Chesapeake Bay WQ Cruise Data ,38.32522,-76.37574,fixed,,Y,Virgina Inst of Marine Science,N,Penn State College of Earth and Mineral Sciences,Academic,Penn State College of Earth and Mineral Sciences,RPS-ASA,"sea_water_alkalinity_expressed_as_mole_equivalent, latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",,MARACOOS Asset Inventory_2020_FINAL.xlsx
MARACOOS,cbp_CB5_2,N/A: No WMO numbers,"CBP Water Quality Monitoring, CB5 2",Chesapeake Bay WQ Cruise Data ,38.13705,-76.22787,fixed,,Y,Virgina Inst of Marine Science,N,Penn State College of Earth and Mineral Sciences,Academic,Penn State College of Earth and Mineral Sciences,RPS-ASA,"latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",,MARACOOS Asset Inventory_2020_FINAL.xlsx
MARACOOS,cbp_CB5_3,N/A: No WMO numbers,"CBP Water Quality Monitoring, CB5 3",Chesapeake Bay WQ Cruise Data ,37.91011,-76.17137,fixed,,Y,Virgina Inst of Marine Science,N,Penn State College of Earth and Mineral Sciences,Academic,Penn State College of Earth and Mineral Sciences,RPS-ASA,"latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",,MARACOOS Asset Inventory_2020_FINAL.xlsx
MARACOOS,cbp_CB5_4,N/A: No WMO numbers,"CBP Water Quality Monitoring, CB5 4",Chesapeake Bay WQ Cruise Data ,37.80013,-76.17466,fixed,,Y,Virgina Inst of Marine Science,N,Penn State College of Earth and Mineral Sciences,Academic,Penn State College of Earth and Mineral Sciences,RPS-ASA,"latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",,MARACOOS Asset Inventory_2020_FINAL.xlsx
MARACOOS,cbp_CB5_4W,N/A: No WMO numbers,"CBP Water Quality Monitoring, CB5 4W",Chesapeake Bay WQ Cruise Data ,37.81347,-76.29467,fixed,,Y,Virgina Inst of Marine Science,N,Penn State College of Earth and Mineral Sciences,Academic,Penn State College of Earth and Mineral Sciences,RPS-ASA,"latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",,MARACOOS Asset Inventory_2020_FINAL.xlsx
MARACOOS,cbp_CB5_5,N/A: No WMO numbers,"CBP Water Quality Monitoring, CB5 5",Chesapeake Bay WQ Cruise Data ,37.6918,-76.18967,fixed,,Y,Virgina Inst of Marine Science,N,Penn State College of Earth and Mineral Sciences,Academic,Penn State College of Earth and Mineral Sciences,RPS-ASA,"latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",,MARACOOS Asset Inventory_2020_FINAL.xlsx
MARACOOS,cbp_CB6_1,N/A: No WMO numbers,"CBP Water Quality Monitoring, CB6 1",Chesapeake Bay WQ Cruise Data ,37.58847,-76.16216,fixed,,Y,Virgina Inst of Marine Science,N,Penn State College of Earth and Mineral Sciences,Academic,Penn State College of Earth and Mineral Sciences,RPS-ASA,"latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",,MARACOOS Asset Inventory_2020_FINAL.xlsx
MARACOOS,cbp_CB6_2,N/A: No WMO numbers,"CBP Water Quality Monitoring, CB6 2",Chesapeake Bay WQ Cruise Data ,37.4868,-76.15633,fixed,,Y,Virgina Inst of Marine Science,N,Penn State College of Earth and Mineral Sciences,Academic,Penn State College of Earth and Mineral Sciences,RPS-ASA,"latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",,MARACOOS Asset Inventory_2020_FINAL.xlsx
