RA,Latitude,Longitude,station_long_name,Platform,Operational,RA_Funded,Water_temp,Salinity,Wtr_press,Dew_pt,Rel_hum,Air_temp,Winds,Air_press,Precip,Solar_radn,Visibility,Water_level,Waves,Currents,Turbidity,DO,pCO2_water,pCO2_air,TCO2,pH,OmgArag_st,Chl,Nitrate,CDOM,Alkalinity,Acoustics,Raw_Vars,file,geometry
GCOOS,27.83826,-97.05029,149: MANERR Station 5 (Port Aransas): MANERR Station 5 (Port Aransas),fixed,U to N,Yp,X,X,,,,,,,,,,,,,,X,,,,,,,,,,,"sea_water_temperature ,sea_water_practical_salinity ,mass_concentration_of_oxygen_in_sea_water ",GCOOS.xlsx,POINT (-97.05029 27.83826)
GCOOS,27.8398,-97.0727,"009: Port Aransas (87752371): Port Aransas, TX",tide_station,Y,Yp,X,,,,,X,X,X,,,,X,,,,,,,,,,,,,,,"sea_surface_height_above_sea_level,sea_water_temperature ,wind_speed, wind_to_direction,wind_speed_of_gust ,air_pressure ,air_temperature ",GCOOS.xlsx,POINT (-97.0727 27.8398)
GCOOS,28.13235,-97.03445,146: MANERR Station 2 (Copano East): MANERR Station 2 (Copano East),fixed,U to Y,Yp,X,X,,,X,X,X,X,,,,,,,,X,,,,,,,,,,,"sea_water_temperature ,wind_speed, wind_to_direction,wind_speed_of_gust ,sea_water_practical_salinity ,air_pressure ,air_temperature ,mass_concentration_of_oxygen_in_sea_water ,relative_humidity ",GCOOS.xlsx,POINT (-97.03445 28.13235)
GCOOS,27.97985,-97.02879,148: MANERR Station 4 (Aransas Bay): MANERR Station 4 (Aransas Bay),fixed,U to Y,Yp,X,X,,,,,,,,,,,,,,X,,,,,,,,,,,"sea_water_temperature ,sea_water_practical_salinity ,mass_concentration_of_oxygen_in_sea_water ",GCOOS.xlsx,POINT (-97.02879 27.97985)
GCOOS,28.25976,-96.77369,127: Bahia Grande Water Quality Station 1: Bahia Grande Water Quality Station 1,fixed,Y,Yp,X,X,,,,,,,,,,,,X,,X,,,,,,,,,,,"sea_water_temperature ,sea_water_speed, upward_sea_water_velocity, direction_of_sea_water_velocity ,sea_water_practical_salinity ,mass_concentration_of_oxygen_in_sea_water ",GCOOS.xlsx,POINT (-96.77369 28.25976)
GCOOS,28.4073,-96.7122,"031: Seadrift (87730371): Seadrift, TX",tide_station,Y,Yp,X,,,,,X,X,X,,,,X,,,,,,,,,,,,,,,"sea_surface_height_above_sea_level,sea_water_temperature ,wind_speed, wind_to_direction,wind_speed_of_gust ,air_pressure ,air_temperature ",GCOOS.xlsx,POINT (-96.7122 28.4073)
GCOOS,28.446,-96.3961,"057: Port O'Connor (87737011): Matagorda Bay; Port O'Connor, TX",tide_station,Y,Yp,X,,,,,X,X,X,,,,X,,,,,,,,,,,,,,,"sea_surface_height_above_sea_level,sea_water_temperature ,wind_speed, wind_to_direction,wind_speed_of_gust ,air_pressure ,air_temperature ",GCOOS.xlsx,POINT (-96.3961 28.446)
GCOOS,29.515,-94.5133,"518: Rollover Pass (87709711): Rollover Pass, TX",tide_station,Y,Yp,X,,,,,X,X,X,,,,X,,,,,,,,,,,,,,,"sea_surface_height_above_sea_level,sea_water_temperature ,wind_speed, wind_to_direction,wind_speed_of_gust ,air_pressure ,air_temperature ",GCOOS.xlsx,POINT (-94.5133 29.515)
GCOOS,29.8672,-93.931,"524: Port Arthur (87704751): Port Arthur, TX",tide_station,Y,Yp,X,,,,,X,X,X,,,,X,,,,,,,,,,,,,,,"sea_surface_height_above_sea_level,sea_water_temperature ,wind_speed, wind_to_direction,wind_speed_of_gust ,air_pressure ,air_temperature ",GCOOS.xlsx,POINT (-93.931 29.8672)
GCOOS,26.1914,-97.0507,TABS J: PS-1126 ,moored_buoy,Y,N,X,,,,X,X,X,X,,,,,,X,,,,,,,,,,,,,"sea_water_temperature ,wind_speed, wind_to_direction,wind_speed_of_gust ,sea_water_speed, upward_sea_water_velocity, direction_of_sea_water_velocity ,air_pressure ,air_temperature ,relative_humidity ",GCOOS.xlsx,POINT (-97.0507 26.1914)
GCOOS,27.9396,-96.8429,TABS D: TABS D,moored_buoy,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature ,sea_water_speed, upward_sea_water_velocity, direction_of_sea_water_velocity ",GCOOS.xlsx,POINT (-96.8429 27.9396)
GCOOS,26.2168,-96.4998,TABS K: PI-745 ,moored_buoy,Y,N,X,,,,X,X,X,X,,,,,,X,,,,,,,,,,,,,"sea_water_temperature ,wind_speed, wind_to_direction,wind_speed_of_gust,sea_water_speed, upward_sea_water_velocity, direction_of_sea_water_velocity ,air_pressure,air_temperature,relative_humidity",GCOOS.xlsx,POINT (-96.4998 26.2168)
GCOOS,28.3507,-96.0058,TABS W: TABS W,moored_buoy,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature ,sea_water_speed, upward_sea_water_velocity, direction_of_sea_water_velocity ",GCOOS.xlsx,POINT (-96.0058 28.3507)
GCOOS,28.9818,-94.9186,TABS B: GA-252,moored_buoy,Y,N,X,,,,X,X,X,X,,,,,,X,,,,,,,,,,,,,"sea_water_temperature ,wind_speed, wind_to_direction,wind_speed_of_gust,sea_water_speed, upward_sea_water_velocity, direction_of_sea_water_velocity ,air_pressure,air_temperature,relative_humidity",GCOOS.xlsx,POINT (-94.9186 28.9818)
GCOOS,28.8425,-94.2433,TABS F: TABS F,moored_buoy,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature ,sea_water_speed, upward_sea_water_velocity, direction_of_sea_water_velocity ",GCOOS.xlsx,POINT (-94.2433 28.8425)
GCOOS,27.8903,-94.0367,TABS N: HI-A595,moored_buoy,O to N,N,X,,,,X,X,X,X,,,,,,X,,,,,,,,,,,,,"sea_water_temperature ,wind_speed, wind_to_direction,wind_speed_of_gust,sea_water_speed, upward_sea_water_velocity, direction_of_sea_water_velocity ,air_pressure,air_temperature,relative_humidity",GCOOS.xlsx,POINT (-94.0367 27.8903)
GCOOS,29.635,-93.6417,TABS R: TABS R,moored_buoy,Y to O,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature ,sea_water_speed, upward_sea_water_velocity, direction_of_sea_water_velocity ",GCOOS.xlsx,POINT (-93.6417 29.635)
GCOOS,27.8966,-93.5973,TABS V: HI-A389,moored_buoy,Y to O,N,X,,,,X,X,X,X,,,,,,X,,,,,,,,,,,,,"sea_water_temperature ,wind_speed, wind_to_direction,wind_speed_of_gust,sea_water_speed, upward_sea_water_velocity, direction_of_sea_water_velocity ,air_pressure,air_temperature,relative_humidity",GCOOS.xlsx,POINT (-93.5973 27.8966)
GCOOS,29.4412,-92.0613,"CSI03: Marsh Island, LA",tower,Y,Yp,X,,,,X,X,X,X,,,,X,X,,,,,,,,,,,,,,"sea_surface_height_above_sea_level,sea_water_temperature (10.0),waves,wind_speed, wind_to_direction,wind_speed_of_gust,air_pressure,air_temperature,relative_humidity",GCOOS.xlsx,POINT (-92.0613 29.4412)
GCOOS,28.8332,-90.832,CSI15: Ship Shoal blocks 114A,tower,U to N,Yp,,,,,,,,,,,,,,,,,,,,,,,,,,,,GCOOS.xlsx,POINT (-90.832 28.8332)
GCOOS,29.0533,-90.5333,"CSI05: Isle Dernieres, LA",tower,U to N,Yp,X,,,,X,X,X,X,,,,X,X,,,,,,,,,,,,,,"sea_surface_height_above_sea_level,sea_water_temperature (10.0),waves,wind_speed, wind_to_direction,wind_speed_of_gust,air_pressure,air_temperature,relative_humidity",GCOOS.xlsx,POINT (-90.5333 29.0533)
GCOOS,29.1015,-89.9782,CSI09: Grand Isle Blocks,tower,U to N,Yp,X,,,,X,X,X,X,,,,X,X,,,,,,,,,,,,,,"sea_surface_height_above_sea_level,sea_water_temperature ,waves,wind_speed, wind_to_direction,wind_speed_of_gust ,air_pressure ,air_temperature ,relative_humidity",GCOOS.xlsx,POINT (-89.9782 29.1015)
GCOOS,28.8667,-90.4833,"CSI06: South Timbalier Block 52, LA",tower,Y,Yp,X,,,,X,X,X,X,,,,X,X,,,,,,,,,,,,,,"sea_surface_height_above_sea_level,sea_water_temperature (100.0),waves,wind_speed, wind_to_direction,wind_speed_of_gust,air_pressure,air_temperature,relative_humidity",GCOOS.xlsx,POINT (-90.4833 28.8667)
GCOOS,29.4012,-89.0355,CSI16: Chevron MP41M platform,tower,U to N,Yp,,,,,,,,,,,,,,,,,,,,,,,,,,,,GCOOS.xlsx,POINT (-89.0355 29.4012)
GCOOS,28.9192,-90.7744,"CSI10A: Fieldwood Energy, LLC site SS91",offshore_platform,Y,Yp,,,,,,,,,,,,,,X,,,,,,,,,,,,,currents,GCOOS.xlsx,POINT (-90.7744 28.9192)
GCOOS,29.5526,-90.807,104: MissRiver-Audobon,fixed,O to N,N,,X,,,,,,,,,,,,,,,,,,,,,,,,,sea_water_practical_salinity,GCOOS.xlsx,POINT (-90.807 29.5526)
GCOOS,29.18737,-90.66542,"105: Tambour Bay, LA",tower,O to N,N,,,,,X,X,X,,,,,X,,,,,,,,,,,,,,,"sea_surface_height_above_sea_level ,wind_speed, wind_to_direction,wind_speed_of_gust ,air_temperature,relative_humidity",GCOOS.xlsx,POINT (-90.66542 29.18737)
GCOOS,29.25333,-90.66333,"101: LUMCON Marine Center, LA",fixed,O to Y,N,X,X,,,X,X,X,X,,,,,,,,X,,,,,,,,,,,"air_pressure, air_temperature, dissolved_oxygen, relative_humidity, salinity, sea_water_temperature, winds",GCOOS.xlsx,POINT (-90.66333 29.25333)
GCOOS,29.187,-90.6093,"102: Terrebonne Bay, LA",tower,O to Y,N,X,X,,,X,X,X,,,,,,,,,,,,,,,,,,,,"sea_water_temperature ,wind_speed, wind_to_direction,wind_speed_of_gust ,sea_water_practical_salinity ,air_temperature ,relative_humidity ",GCOOS.xlsx,POINT (-90.6093 29.187)
GCOOS,30.18894,-90.16831,"103: Western Lake Ponchartrain, LA",tower,O to N,N,X,X,,,X,X,X,X,,,,X,,,,,,,,,,,,,,,"sea_surface_height_above_sea_level ,sea_water_temperature ,wind_speed, wind_to_direction,wind_speed_of_gust ,sea_water_practical_salinity,air_pressure,air_temperature,relative_humidity",GCOOS.xlsx,POINT (-90.16831 30.18894)
GCOOS,29.1144,-90.184,"wisl1: Wisner Station at Port Fourchon, LA",tower,Y,N,X,X,,,X,X,X,X,,,,X,,,,X,,,,,,X,,,,,"sea_surface_height_above_sea_level ,sea_water_temperature ,wind_speed, wind_to_direction,wind_speed_of_gust ,sea_water_practical_salinity,air_pressure,air_temperature,relative_humidity,mass_concentration_of_oxygen_in_sea_water,mass_concentration_of_chlorophyll_a_in_sea_water",GCOOS.xlsx,POINT (-90.184 29.1144)
GCOOS,30.2583,-88.2131,"KATA: Katrina Cut, AL",fixed,Y,Yp,X,X,,,X,X,X,X,,,,X,,,,X,,,,,,,,,,,"sea_surface_height_above_sea_level ,sea_water_temperature ,wind_speed, wind_to_direction,wind_speed_of_gust ,sea_water_practical_salinity ,air_pressure ,air_temperature ,mass_concentration_of_oxygen_in_sea_water ,relative_humidity ",GCOOS.xlsx,POINT (-88.2131 30.2583)
GCOOS,30.3085,-88.1395,"CATA: Cedar Point, AL",fixed,Y,Yp,X,X,,,X,X,X,X,,,,X,,,,X,,,,,,,,,,,"sea_surface_height_above_sea_level ,sea_water_temperature ,wind_speed, wind_to_direction,wind_speed_of_gust ,sea_water_practical_salinity ,air_pressure ,air_temperature ,mass_concentration_of_oxygen_in_sea_water ,relative_humidity ",GCOOS.xlsx,POINT (-88.1395 30.3085)
GCOOS,30.2513,-88.0778,"DISL: Dauphin Island, AL",fixed,Y,Yp,X,X,,,,X,X,X,,,,X,,,,X,,,,,,,,,,,"sea_surface_height_above_sea_level,sea_water_temperature,wind_speed, wind_to_direction,wind_speed_of_gust,sea_water_practical_salinity,air_pressure,air_temperature ,mass_concentration_of_oxygen_in_sea_water",GCOOS.xlsx,POINT (-88.0778 30.2513)
GCOOS,30.4367,-88.0117,"MBLA: Middle Bay Light, AL",tower,Y,Yp,X,X,,,X,X,X,X,,,,X,,,,X,,,,,,,,,,,"sea_surface_height_above_sea_level ,sea_water_temperature,wind_speed, wind_to_direction,wind_speed_of_gust,sea_water_practical_salinity,air_pressure,air_temperature,mass_concentration_of_oxygen_in_sea_water,relative_humidity ",GCOOS.xlsx,POINT (-88.0117 30.4367)
GCOOS,30.0902,-88.2116,"42031 - West End CP, AL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GCOOS.xlsx,POINT (-88.2116 30.0902)
GCOOS,30.6671,-87.9365,"MHPA: Meaher Park, AL",fixed,Y,Yp,X,X,,,,X,X,X,,,,X,,,,X,,,,,,,,,,,"sea_surface_height_above_sea_level,sea_water_temperature,wind_speed, wind_to_direction,wind_speed_of_gust,sea_water_practical_salinity,air_pressure,air_temperature,mass_concentration_of_oxygen_in_sea_water",GCOOS.xlsx,POINT (-87.9365 30.6671)
GCOOS,30.3288,-87.8293,"BSCA: Station Bon Secour, LA",tower,Y,Yp,X,X,,,X,X,X,X,,,,X,,,,X,,,,,,,,,,,"sea_surface_height_above_sea_level ,sea_water_temperature ,wind_speed, wind_to_direction,wind_speed_of_gust ,sea_water_practical_salinity ,air_pressure ,air_temperature ,mass_concentration_of_oxygen_in_sea_water ,relative_humidity ",GCOOS.xlsx,POINT (-87.8293 30.3288)
GCOOS,30.2791,-87.5561,"PPTA: Perdido Pass, AL",fixed,Y,Yp,X,X,,,X,X,X,X,,,,X,,,,X,,,,,,,,,,,"sea_surface_height_above_sea_level ,sea_water_temperature ,wind_speed, wind_to_direction,wind_speed_of_gust ,sea_water_practical_salinity ,air_pressure ,air_temperature ,mass_concentration_of_oxygen_in_sea_water ,relative_humidity ",GCOOS.xlsx,POINT (-87.5561 30.2791)
GCOOS,30.043,-88.649,USM3M02: 42067 - USM3M02,moored_buoy,U to Y,N,X,X,,,X,X,X,X,,,,,X,X,,,,,,,,,,,,,"sea_water_temperature,waves ,wind_speed, wind_to_direction,wind_speed_of_gust,wind_speed, wind_to_direction,wind_speed_of_gust,sea_water_speed, upward_sea_water_velocity, direction_of_sea_water_velocity (4.31),sea_water_speed, upward_sea_water_velocity, direction_of_sea_water_velocity,sea_water_practical_salinity,air_pressure,air_temperature,relative_humidity",GCOOS.xlsx,POINT (-88.649 30.043)
GCOOS,27.498,-83.722,C12: West Florida Central Buoy,moored_buoy,Y,N,,X,,,X,X,X,X,,,,,,X,,,,,,,,,,,,,"wind_speed, wind_to_direction,wind_speed_of_gust,sea_water_speed, upward_sea_water_velocity, direction_of_sea_water_velocity,sea_water_practical_salinity,air_pressure,air_temperature,relative_humidity",GCOOS.xlsx,POINT (-83.722 27.498)
GCOOS,26.063,-83.073,C13: West Florida South Buoy,moored_buoy,U to Y,N,,,,,X,X,,X,,,,,,,,,,,,,,,,,,,"air_pressure,air_temperature,relative_humidity",GCOOS.xlsx,POINT (-83.073 26.063)
GCOOS,30.06,-84.291,"SHP: Shell Point, FL",fixed,Y,N,,,,,X,X,X,X,,,,X,,,,,,,,,,,,,,,"sea_surface_height_above_sea_level,wind_speed, wind_to_direction,wind_speed_of_gust,air_pressure,air_temperature,relative_humidity",GCOOS.xlsx,POINT (-84.291 30.06)
GCOOS,27.169,-82.926,C10: Navy-2,moored_buoy,Y,N,X,X,,,X,X,X,X,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,wind_speed, wind_to_direction,wind_speed_of_gust,sea_water_speed, upward_sea_water_velocity, direction_of_sea_water_velocity,sea_water_practical_salinity,air_pressure,air_temperature,relative_humidity",GCOOS.xlsx,POINT (-82.926 27.169)
GCOOS,28.153,-82.801,"FHP: Fred Howard Park, FL",fixed,Y,N,X,X,,,X,X,X,X,,,,X,,,,,,,,,,,,,,,"sea_surface_height_above_sea_level,sea_water_temperature ,wind_speed, wind_to_direction,wind_speed_of_gust,sea_water_practical_salinity,air_pressure,air_temperature,relative_humidity",GCOOS.xlsx,POINT (-82.801 28.153)
GCOOS,28.193,-82.789,"ANC: Anclote Gulf Park, FL",fixed,U to N,N,X,X,,,,X,X,X,,,,X,,,,,,,,,,,,,,,"sea_surface_height_above_sea_level,sea_water_temperature ,wind_speed, wind_to_direction,wind_speed_of_gust,sea_water_practical_salinity,air_pressure,air_temperature",GCOOS.xlsx,POINT (-82.789 28.193)
GCOOS,28.156,-82.758,"TAS: Tarpon Springs, FL",fixed,U to N,N,,,,,X,X,X,X,,,,X,,,,,,,,,,,,,,,"sea_surface_height_above_sea_level,wind_speed, wind_to_direction,wind_speed_of_gust,air_pressure,air_temperature,relative_humidity",GCOOS.xlsx,POINT (-82.758 28.156)
GCOOS,27.601,-82.751,"EGK: Egmont Key, FL",fixed,U to N,N,X,X,,,X,X,X,X,,,,X,,,,,,,,,,,,,,,"sea_surface_height_above_sea_level,sea_water_temperature ,wind_speed, wind_to_direction,wind_speed_of_gust,sea_water_practical_salinity,air_pressure,air_temperature,relative_humidity",GCOOS.xlsx,POINT (-82.751 27.601)
GCOOS,27.54,-82.74,"ANM: Anna Maria, FL",fixed,U to N,N,,,,,,X,X,X,,,,X,,,,,,,,,,,,,,,"sea_surface_height_above_sea_level,wind_speed, wind_to_direction,wind_speed_of_gust,air_pressure,air_temperature",GCOOS.xlsx,POINT (-82.74 27.54)
GCOOS,28.433,-82.667,"APK: Aripeka, FL",fixed,Y,N,,,,,X,X,X,X,,,,X,,,,,,,,,,,,,,,"sea_surface_height_above_sea_level,wind_speed, wind_to_direction,wind_speed_of_gust,air_pressure,air_temperature,relative_humidity",GCOOS.xlsx,POINT (-82.667 28.433)
GCOOS,27.765,-82.649,"CPK: Campbell Park, FL",fixed,U to N,N,,X,,,X,X,X,X,,,,,,,,,,,,,,,,,,,"wind_speed, wind_to_direction,wind_speed_of_gust,sea_water_practical_salinity,air_pressure,air_temperature,relative_humidity",GCOOS.xlsx,POINT (-82.649 27.765)
GCOOS,26.404,-81.881,"BCP: Big Carlos Pass, FL",fixed,U to Y,N,,,,,X,X,X,X,,,,X,,,,,,,,,,,,,,,"sea_surface_height_above_sea_level,wind_speed, wind_to_direction,wind_speed_of_gust,air_pressure,air_temperature,relative_humidity",GCOOS.xlsx,POINT (-81.881 26.404)
GCOOS,25.084,-81.096,"NFB: Northwest Florida Bay, FL",fixed,U to N,N,X,X,,,X,X,X,X,,,,,,,,,,,,,,,,,,,"sea_water_temperature ,wind_speed, wind_to_direction,wind_speed_of_gust,sea_water_practical_salinity,air_pressure,air_temperature,relative_humidity",GCOOS.xlsx,POINT (-81.096 25.084)
GCOOS,28.662,-89.551,WDEL1 - Shell West Delta 143,fixed,Y till 2018,N,,,,,,X,X,X,,,,,,,,,,,,,,,,,,,"air_pressure,air_temperature,dew_temeperature,winds",GCOOS.xlsx,POINT (-89.551 28.662)
GCOOS,27.322,-90.536,42370 - Holstein - Green Canyon 645,fixed,Y,N,X,,,,,X,X,X,,,,,,X,,,,,,,,,,,,,"air_temperature,air_pressure,dew_temeperature,sea_water_temperature,currents,winds",GCOOS.xlsx,POINT (-90.536 27.322)
GCOOS,27.293,-90.968,42377 - Constitution - Green Canyon 680,fixed,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",GCOOS.xlsx,POINT (-90.968 27.293)
GCOOS,28.209,-88.737,42380 - Devil's Tower - Mississippi Canyon 773\,fixed,N,N,,,,,,,,,,,,,,X,,,,,,,,,,,,,currents                ,GCOOS.xlsx,POINT (-88.737 28.209)
GCOOS,27.304,-93.538,42382 - Gunnison - Garden Banks 668,fixed,N to Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",GCOOS.xlsx,POINT (-93.538 27.304)
GCOOS,27.37,-89.924,42383 - Neptune - Green Canyon 613,fixed,N to Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",GCOOS.xlsx,POINT (-89.924 27.37)
GCOOS,28.34,-88.266,42385 - Blind Faith - Mississippi Canyon 696,fixed,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",GCOOS.xlsx,POINT (-88.266 28.34)
GCOOS,27.326,-90.714,42386 - Tahiti - Green Canyon 641,fixed,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",GCOOS.xlsx,POINT (-90.714 27.326)
GCOOS,28.034,-89.101,42391 - Titan - Mississippi Canyon 941,fixed,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",GCOOS.xlsx,POINT (-89.101 28.034)
GCOOS,27.731,-87.924,42861 - Deepwater Nautilus - Mississippi Canyon 348,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",GCOOS.xlsx,POINT (-87.924 27.731)
GCOOS,28.214,-88.519,42868 - Discoverer Enterprise - Mississippi Canyon 777,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",GCOOS.xlsx,POINT (-88.519 28.214)
GCOOS,28.191,-88.496,42887 - Thunder Horse - Mississippi Canyon 778,offshore_platform,Y,N,X,,,,,X,X,,,,,,X,X,,,,,,,,,,,,,"air_temperature,dew_temeperature,sea_water_temperature,currents,winds,waves",GCOOS.xlsx,POINT (-88.496 28.191)
GCOOS,28.394,-89.465,42889 - Medusa - Mississippi Canyon 582,offshore_platform,N,N,,,,,,,,,,,,,,X,,,,,,,,,,,,,currents,GCOOS.xlsx,POINT (-89.465 28.394)
GCOOS,27.625,-90.441,42890 - Front Runner - Green Canyon 338,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",GCOOS.xlsx,POINT (-90.441 27.625)
GCOOS,28.085,-87.986,42904 - Independence Hub - Mississippi Canyon 920,offshore_platform,N,N,,,,,,,,,,,,,,X,,,,,,,,,,,,,currents,GCOOS.xlsx,POINT (-87.986 28.085)
GCOOS,28.509,-88.031,42913 - ENSCO 8501 - Green Canyon 038,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",GCOOS.xlsx,POINT (-88.031 28.509)
GCOOS,28.445,-88.277,42916 - Development Driller 3 - Green Canyon 743,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",GCOOS.xlsx,POINT (-88.277 28.445)
GCOOS,28.201,-88.752,42909 - ENSCO 8500 - Walker Ridge 793,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",GCOOS.xlsx,POINT (-88.752 28.201)
GCOOS,27.847,-90.719,42910 - Frontier Driller - Green Canyon 248,offshore_platform,N,N,,,,,,,,,,,,,,X,,,,,,,,,,,,,currents,GCOOS.xlsx,POINT (-90.719 27.847)
GCOOS,27.691,-91.114,42918 - Noble Danny Adkins - Mississippi Canyon 849,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",GCOOS.xlsx,POINT (-91.114 27.691)
GCOOS,27.355,-89.797,42897 - Development Driller 1 - DeSoto Canyon 726,offshore_platform,N,N,,,,,,,,,,,,,,X,,,,,,,,,,,,,currents,GCOOS.xlsx,POINT (-89.797 27.355)
GCOOS,26.909,-93.305,42908 - West Sirius - Keathley Canyon 57,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",GCOOS.xlsx,POINT (-93.305 26.909)
GCOOS,27.464,-92.433,42911 - Ocean Monarch - Garden Banks 515,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",GCOOS.xlsx,POINT (-92.433 27.464)
GCOOS,26.806,-90.567,42914 - Discoverer Americas - Walker Ridge 543,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",GCOOS.xlsx,POINT (-90.567 26.806)
GCOOS,28.01,-89.043,42915 - Maersk Developer - Green Canyon 726,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",GCOOS.xlsx,POINT (-89.043 28.01)
GCOOS,27.359,-90.743,42917 - Discoverer Inspiration - Green Canyon 641,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",GCOOS.xlsx,POINT (-90.743 27.359)
GCOOS,28.26,-88.885,42919 - Stenna Forth - Green Canyon 469,offshore_platform,N,N,,,,,,,,,,,,,,X,,,,,,,,,,,,,currents,GCOOS.xlsx,POINT (-88.885 28.26)
GCOOS,27.599,-92.298,42892 - Ocean Baroness - Garden Banks 386,offshore_platform,N,N,,,,,,,,,,,,,,X,,,,,,,,,,,,,currents,GCOOS.xlsx,POINT (-92.298 27.599)
GCOOS,28.77,-88.834,42894 - Lorris Bouzigard - Mississippi Canyon 199,offshore_platform,N,N,,,,,,,,,,,,,,X,,,,,,,,,,,,,currents,GCOOS.xlsx,POINT (-88.834 28.77)
GCOOS,27.066,-92.06,42899 - Ocean Endeavor - Keathley Canyon 919,offshore_platform,N,N,,,,,,,,,,,,,,X,,,,,,,,,,,,,currents,GCOOS.xlsx,POINT (-92.06 27.066)
GCOOS,27.56,-90.749,42902 - Clyde Boudreaux - Alaminos Canyon 857,offshore_platform,Y,N,,,,,,X,X,,,,,,,X,,,,,,,,,,,,,"air_temperature,dew_temeperature,currents,winds",GCOOS.xlsx,POINT (-90.749 27.56)
GCOOS,27.396,-90.305,42905 - Belford Dolphin - Green Canyon 561,offshore_platform,Y till 2018,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",GCOOS.xlsx,POINT (-90.305 27.396)
GCOOS,26.208,-91.443,42912 - Discoverer Clear Leader - Keathley Canyon 829,offshore_platform,Y till 2017,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",GCOOS.xlsx,POINT (-91.443 26.208)
GCOOS,27.122,-91.959,Red Hawk - Garden Banks 877,fixed,N,N,,,,,,,,,,,,,,X,,,,,,,,,,,,,currents,GCOOS.xlsx,POINT (-91.959 27.122)
GCOOS,27.204,-92.203,Magnolia - Garden Banks 783,fixed,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",GCOOS.xlsx,POINT (-92.203 27.204)
GCOOS,28.866,-88.056,Horn Mountain - Mississippi Canyon 126 and 127,fixed,Y,N,X,,,,,,X,,,,,,X,X,,,,,,,,,,,,,"sea_water_temperature,currents,waves,winds",GCOOS.xlsx,POINT (-88.056 28.866)
GCOOS,28.521,-88.289,Na Kika - Mississippi Canyon 474,fixed,N,N,,,,,,,,,,,,,X,X,,,,,,,,,,,,,"currents,waves",GCOOS.xlsx,POINT (-88.289 28.521)
GCOOS,27.362,-90.181,Marco Polo - Green Canyon 608,fixed,N to Y,N,,,,,,,,,,,,,,X,,,,,,,,,,,,,currents,GCOOS.xlsx,POINT (-90.181 27.362)
GCOOS,28.221,-89.615,Innovator - Mississippi Canyon 711,fixed,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",GCOOS.xlsx,POINT (-89.615 28.221)
GCOOS,28.267,-88.399,Thunderhawk - Mississippi Canyon 734,fixed,N,N,,,,,,,,,,,,,,X,,,,,,,,,,,,,currents,GCOOS.xlsx,POINT (-88.399 28.267)
GCOOS,26.129,-94.898,Perdido Host - Alaminos Canyon 857,fixed,Y,N,X,,,,,X,X,X,,,,,,X,,,,,,,,,,,,,"air_pressure, air_temperature,currents,dew_temperature,sea_water_temperature,winds",GCOOS.xlsx,POINT (-94.898 26.129)
